season,game_id,game_date,play_id,page,game_round,game_type_id,game_type_name,inning,game_state_name,inning_ab_num,umpire_home,umpire_first,umpire_second,umpire_third,umpire_left,umpire_right,H_HV,home_team_id,home_team_name,home_team_abv,home_total_runs,away_team_id,away_team_name,away_team_abv,away_total_runs,result_id,end_time,win_pitcher,loss_pitcher,save_pitcher,description_jap,description,PlayInfo_SeqNo,PlayInfo_AB,PlayInfo_PlayerID,PlayInfo_PlayerName,atBatBallCount,fiveDigitSerialNumber,pitch_number,release_speed_kmh,release_speed_mph,pitch_id,plate_x,plate_y,presult,bresult,pitcher,batter,hc_x,hc_y,fielder,fielder_name,hit_location,ballCatcherNum,addedRuns,pitcher_hand,batter_hand,strikes,balls,outs_when_up,on_1b,on_1b_name,on_2b,on_2b_name,on_3b,on_3b_name,fielder_1,fielder_1_name,fielder_2,fielder_2_name,fielder_3,fielder_3_name,fielder_4,fielder_4_name,fielder_5,fielder_5_name,fielder_6,fielder_6_name,fielder_7,fielder_7_name,fielder_8,fielder_8_name,fielder_9,fielder_9_name,UpdatedAt,CreatedAt,is_double_header_finale,game_attendance,stadium_id,stadium_name
2022,2021005325,2022-02-26 13:00:00+09:00,378651496,210801.0,1,5,オープン戦,2.0,2回表,8,西沢,深谷,本田,村山,,,1,12,ソフトバンク,H,,11,オリックス,B,,,,,,,1球目:低めのフォークを空振りストライク 0-1,1 Tamame: Hikume no Fork wo Karaburi Strike 0-1,,,,,1,2108.0,1.0,125.0,77.68800497203232,39.0,105.0,222.0,116.0,0.0,1000174.0,1500135.0,,,,,,,0.0,right,right,0.0,0.0,2.0,1900088.0,紅林弘太郎,,,,,,千賀滉大,1900101.0,海野隆司,800081.0,中村晃,1600167.0,三森大貴,1700136.0,リチャード,1000035.0,今宮健太,1400127.0,栗原陵矢,1000175.0,牧原大成,1300079.0,上林誠知,2022-02-26 07:39:44+00:00,2022-02-26 07:39:44+00:00,0,6918,30008,宮崎アイビー
2022,2021005325,2022-02-26 13:00:00+09:00,378651497,210802.0,1,5,オープン戦,2.0,2回表,8,西沢,深谷,本田,村山,,,1,12,ソフトバンク,H,,11,オリックス,B,,,,,,,2球目:内角低めのストレートを打ってファウル 0-2,2 Tamame: Naikaku Hikume no Straight wo Utte Foul 0-2,,,,,2,2108.0,2.0,148.0,91.98259788688628,31.0,50.0,151.0,101.0,0.0,1000174.0,1500135.0,0.0,229.0,,,,,0.0,right,right,1.0,0.0,2.0,1900088.0,紅林弘太郎,,,,,,千賀滉大,1900101.0,海野隆司,800081.0,中村晃,1600167.0,三森大貴,1700136.0,リチャード,1000035.0,今宮健太,1400127.0,栗原陵矢,1000175.0,牧原大成,1300079.0,上林誠知,2022-02-26 07:39:44+00:00,2022-02-26 07:39:44+00:00,0,6918,30008,宮崎アイビー
2022,2021005325,2022-02-26 13:00:00+09:00,378651498,210803.0,1,5,オープン戦,2.0,2回表,8,西沢,深谷,本田,村山,,,1,12,ソフトバンク,H,,11,オリックス,B,,,,,,,3球目:空振り三振でバッターアウト 3アウト,3 Tamame: Karaburi Sanshin de Batter Out 3 Out,,,,,3,2108.0,3.0,148.0,91.98259788688628,31.0,148.0,96.0,130.0,31.0,1000174.0,1500135.0,,,,,,,0.0,right,right,2.0,0.0,2.0,1900088.0,紅林弘太郎,,,,,,千賀滉大,1900101.0,海野隆司,800081.0,中村晃,1600167.0,三森大貴,1700136.0,リチャード,1000035.0,今宮健太,1400127.0,栗原陵矢,1000175.0,牧原大成,1300079.0,上林誠知,2022-02-26 07:39:44+00:00,2022-02-26 07:39:44+00:00,0,6918,30008,宮崎アイビー
2022,2021005325,2022-02-26 13:00:00+09:00,378651499,220100.0,1,5,オープン戦,2.0,2回裏,1,西沢,深谷,本田,村山,,,1,12,ソフトバンク,H,,11,オリックス,B,,,,,,,2回裏 ソ0-4オ　ソフトバンクは6番上林からの攻撃,2 Kai Ura Soviet 0-4 O Soft Bank wa 6 Ban Ue Hayashi kara no Kougeki,,,,,0,2201.0,0.0,,,,,,0.0,0.0,1500088.0,1300079.0,,,,,,,0.0,right,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-26 07:39:44+00:00,2022-02-26 07:39:44+00:00,0,6918,30008,宮崎アイビー
2022,2021005325,2022-02-26 13:00:00+09:00,378651500,220100.0,1,5,オープン戦,2.0,2回裏,1,西沢,深谷,本田,村山,,,1,12,ソフトバンク,H,,11,オリックス,B,,,,,,,＜6番：上林＞無死走者なし,<6 Ban: Kanbayashi> Mushi Sousha Nashi,,,,,0,2201.0,0.0,,,,,,0.0,0.0,1500088.0,1300079.0,,,,,,,0.0,right,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-26 07:39:44+00:00,2022-02-26 07:39:44+00:00,0,6918,30008,宮崎アイビー
2022,2021005325,2022-02-26 13:00:00+09:00,378651501,220101.0,1,5,オープン戦,2.0,2回裏,1,西沢,深谷,本田,村山,,,1,12,ソフトバンク,H,,11,オリックス,B,,,,,,,1球目:内角低めのスライダーを見送ってボール 1-0,1 Tamame: Naikaku Hikume no Slider wo Miokutte Ball 1-0,,,,,1,2201.0,1.0,133.0,82.66003729024239,32.0,163.0,215.0,118.0,0.0,1500088.0,1300079.0,,,,,,,0.0,right,left,0.0,0.0,0.0,,,,,,,,竹安大知,1800099.0,頓宮裕真,1500135.0,杉本裕太郎,1800098.0,太田椋,,山足達也,1900088.0,紅林弘太郎,2103747.0,渡部遼人,,福田周平,2000098.0,来田涼斗,2022-02-26 07:39:44+00:00,2022-02-26 07:39:44+00:00,0,6918,30008,宮崎アイビー
2022,2021005325,2022-02-26 13:00:00+09:00,378651502,220102.0,1,5,オープン戦,2.0,2回裏,1,西沢,深谷,本田,村山,,,1,12,ソフトバンク,H,,11,オリックス,B,,,,,,,2球目:ファウルフライを山足(三)が捕球してバッターアウト 1アウト,2 Tamame: Foul Fly wo Yama Ashi (San) ga Hokyuu Shite Batter Out 1 Out,,,,,2,2201.0,2.0,143.0,88.87507768800498,47.0,118.0,173.0,112.0,86.0,1500088.0,1300079.0,22.0,116.0,1700116.0,山足,5.0,36.0,0.0,right,left,0.0,1.0,0.0,,,,,,,,竹安大知,1800099.0,頓宮裕真,1500135.0,杉本裕太郎,1800098.0,太田椋,,山足達也,1900088.0,紅林弘太郎,2103747.0,渡部遼人,,福田周平,2000098.0,来田涼斗,2022-02-26 07:39:44+00:00,2022-02-26 07:39:44+00:00,0,6918,30008,宮崎アイビー
2022,2021005325,2022-02-26 13:00:00+09:00,378651503,220200.0,1,5,オープン戦,2.0,2回裏,2,西沢,深谷,本田,村山,,,1,12,ソフトバンク,H,,11,オリックス,B,,,,,,,＜7番：甲斐＞一死走者なし,<7 Ban: Kai> Ichi Shi Sousha Nashi,,,,,0,2202.0,0.0,,,,,,0.0,0.0,1500088.0,1000176.0,,,,,,,0.0,right,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-26 07:39:44+00:00,2022-02-26 07:39:44+00:00,0,6918,30008,宮崎アイビー
2022,2021005325,2022-02-26 13:00:00+09:00,378651504,220201.0,1,5,オープン戦,2.0,2回裏,2,西沢,深谷,本田,村山,,,1,12,ソフトバンク,H,,11,オリックス,B,,,,,,,1球目:ワンバウンドのカーブを見送ってボール 1-0,1 Tamame: One Bound no Curve wo Miokutte Ball 1-0,,,,,1,2202.0,1.0,115.0,71.47296457426974,35.0,171.0,229.0,118.0,0.0,1500088.0,1000176.0,,,,,,,0.0,right,right,0.0,0.0,1.0,,,,,,,,竹安大知,1800099.0,頓宮裕真,1500135.0,杉本裕太郎,1800098.0,太田椋,,山足達也,1900088.0,紅林弘太郎,2103747.0,渡部遼人,,福田周平,2000098.0,来田涼斗,2022-02-26 07:39:44+00:00,2022-02-26 07:39:44+00:00,0,6918,30008,宮崎アイビー
2022,2021005325,2022-02-26 13:00:00+09:00,378651505,220202.0,1,5,オープン戦,2.0,2回裏,2,西沢,深谷,本田,村山,,,1,12,ソフトバンク,H,,11,オリックス,B,,,,,,,2球目:高めの球を打つもセンターフライ 2アウト,2 Tamame: Takame no Tama wo Utsu mo Center Fly 2 Out,,,,,2,2202.0,2.0,140.0,87.0105655686762,31.0,95.0,42.0,109.0,56.0,1500088.0,1000176.0,169.0,96.0,1700111.0,福田,8.0,1.0,0.0,right,right,0.0,1.0,1.0,,,,,,,,竹安大知,1800099.0,頓宮裕真,1500135.0,杉本裕太郎,1800098.0,太田椋,,山足達也,1900088.0,紅林弘太郎,2103747.0,渡部遼人,,福田周平,2000098.0,来田涼斗,2022-02-26 07:39:44+00:00,2022-02-26 07:39:44+00:00,0,6918,30008,宮崎アイビー
2022,2021005325,2022-02-26 13:00:00+09:00,378651506,220300.0,1,5,オープン戦,2.0,2回裏,3,西沢,深谷,本田,村山,,,1,12,ソフトバンク,H,,11,オリックス,B,,,,,,,＜8番：海野＞二死走者なし,<8 Ban: Unno> Ni Shi Sousha Nashi,,,,,0,2203.0,0.0,,,,,,0.0,0.0,1500088.0,1900101.0,,,,,,,0.0,right,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-26 07:39:44+00:00,2022-02-26 07:39:44+00:00,0,6918,30008,宮崎アイビー
2022,2021005325,2022-02-26 13:00:00+09:00,378651507,220301.0,1,5,オープン戦,2.0,2回裏,3,西沢,深谷,本田,村山,,,1,12,ソフトバンク,H,,11,オリックス,B,,,,,,,1球目:内角高めのストレートを見送ってボール 1-0,1 Tamame: Naikaku Takame no Straight wo Miokutte Ball 1-0,,,,,1,2203.0,1.0,143.0,88.87507768800498,31.0,36.0,26.0,118.0,0.0,1500088.0,1900101.0,,,,,,,0.0,right,right,0.0,0.0,2.0,,,,,,,,竹安大知,1800099.0,頓宮裕真,1500135.0,杉本裕太郎,1800098.0,太田椋,,山足達也,1900088.0,紅林弘太郎,2103747.0,渡部遼人,,福田周平,2000098.0,来田涼斗,2022-02-26 07:39:44+00:00,2022-02-26 07:39:44+00:00,0,6918,30008,宮崎アイビー
2022,2021005325,2022-02-26 13:00:00+09:00,378651508,220302.0,1,5,オープン戦,2.0,2回裏,3,西沢,深谷,本田,村山,,,1,12,ソフトバンク,H,,11,オリックス,B,,,,,,,2球目:低めの変化球を見送ってボール 2-0,2 Tamame: Hikume no Henka Kyuu wo Miokutte Ball 2-0,,,,,2,2203.0,2.0,131.0,81.41702921068988,32.0,94.0,220.0,118.0,0.0,1500088.0,1900101.0,,,,,,,0.0,right,right,0.0,1.0,2.0,,,,,,,,竹安大知,1800099.0,頓宮裕真,1500135.0,杉本裕太郎,1800098.0,太田椋,,山足達也,1900088.0,紅林弘太郎,2103747.0,渡部遼人,,福田周平,2000098.0,来田涼斗,2022-02-26 07:39:44+00:00,2022-02-26 07:39:44+00:00,0,6918,30008,宮崎アイビー
2022,2021005325,2022-02-26 13:00:00+09:00,378651509,220303.0,1,5,オープン戦,2.0,2回裏,3,西沢,深谷,本田,村山,,,1,12,ソフトバンク,H,,11,オリックス,B,,,,,,,3球目:際どいコースのストレートを見逃してストライク 2-1,3 Tamame: Kiwadoi Course no Straight wo Minogashite Strike 2-1,,,,,3,2203.0,3.0,140.0,87.0105655686762,31.0,48.0,97.0,117.0,0.0,1500088.0,1900101.0,,,,,,,0.0,right,right,0.0,2.0,2.0,,,,,,,,竹安大知,1800099.0,頓宮裕真,1500135.0,杉本裕太郎,1800098.0,太田椋,,山足達也,1900088.0,紅林弘太郎,2103747.0,渡部遼人,,福田周平,2000098.0,来田涼斗,2022-02-26 07:39:44+00:00,2022-02-26 07:39:44+00:00,0,6918,30008,宮崎アイビー
2022,2021005325,2022-02-26 13:00:00+09:00,378651510,220304.0,1,5,オープン戦,2.0,2回裏,3,西沢,深谷,本田,村山,,,1,12,ソフトバンク,H,,11,オリックス,B,,,,,,,4球目:低めのツーシームを打ってファウル 2-2,4 Tamame: Hikume no Two Seam wo Utte Foul 2-2,,,,,4,2203.0,4.0,140.0,87.0105655686762,47.0,105.0,174.0,101.0,0.0,1500088.0,1900101.0,0.0,133.0,,,,,0.0,right,right,1.0,2.0,2.0,,,,,,,,竹安大知,1800099.0,頓宮裕真,1500135.0,杉本裕太郎,1800098.0,太田椋,,山足達也,1900088.0,紅林弘太郎,2103747.0,渡部遼人,,福田周平,2000098.0,来田涼斗,2022-02-26 07:39:44+00:00,2022-02-26 07:39:44+00:00,0,6918,30008,宮崎アイビー
2022,2021005325,2022-02-26 13:00:00+09:00,378651511,220305.0,1,5,オープン戦,2.0,2回裏,3,西沢,深谷,本田,村山,,,1,12,ソフトバンク,H,,11,オリックス,B,,,,,,,5球目:内角のストレートを打ってファウル 2-2,5 Tamame: Naikaku no Straight wo Utte Foul 2-2,,,,,5,2203.0,5.0,141.0,87.63206960845245,31.0,69.0,114.0,101.0,0.0,1500088.0,1900101.0,3.0,38.0,,,,,0.0,right,right,2.0,2.0,2.0,,,,,,,,竹安大知,1800099.0,頓宮裕真,1500135.0,杉本裕太郎,1800098.0,太田椋,,山足達也,1900088.0,紅林弘太郎,2103747.0,渡部遼人,,福田周平,2000098.0,来田涼斗,2022-02-26 07:39:44+00:00,2022-02-26 07:39:44+00:00,0,6918,30008,宮崎アイビー
2022,2021005325,2022-02-26 13:00:00+09:00,378651512,220306.0,1,5,オープン戦,2.0,2回裏,3,西沢,深谷,本田,村山,,,1,12,ソフトバンク,H,,11,オリックス,B,,,,,,,6球目:内角低めのスライダーを見送ってボール 3-2,6 Tamame: Naikaku Hikume no Slider wo Miokutte Ball 3-2,,,,,6,2203.0,6.0,129.0,80.17402113113735,32.0,79.0,213.0,118.0,0.0,1500088.0,1900101.0,,,,,,,0.0,right,right,2.0,2.0,2.0,,,,,,,,竹安大知,1800099.0,頓宮裕真,1500135.0,杉本裕太郎,1800098.0,太田椋,,山足達也,1900088.0,紅林弘太郎,2103747.0,渡部遼人,,福田周平,2000098.0,来田涼斗,2022-02-26 07:39:44+00:00,2022-02-26 07:39:44+00:00,0,6918,30008,宮崎アイビー
2022,2021005325,2022-02-26 13:00:00+09:00,378651513,220307.0,1,5,オープン戦,2.0,2回裏,3,西沢,深谷,本田,村山,,,1,12,ソフトバンク,H,,11,オリックス,B,,,,,,,7球目:内角低めのストレートを打つもレフトフライ 3アウト,7 Tamame: Naikaku Hikume no Straight wo Utsu mo Left Fly 3 Out,,,,,7,2203.0,7.0,142.0,88.25357364822871,31.0,71.0,172.0,109.0,55.0,1500088.0,1900101.0,127.0,64.0,2103747.0,渡部,7.0,0.0,0.0,right,right,2.0,3.0,2.0,,,,,,,,竹安大知,1800099.0,頓宮裕真,1500135.0,杉本裕太郎,1800098.0,太田椋,,山足達也,1900088.0,紅林弘太郎,2103747.0,渡部遼人,,福田周平,2000098.0,来田涼斗,2022-02-26 07:39:44+00:00,2022-02-26 07:39:44+00:00,0,6918,30008,宮崎アイビー
2022,2021005325,2022-02-26 13:00:00+09:00,378651514,310100.0,1,5,オープン戦,3.0,3回表,1,西沢,深谷,本田,村山,,,1,12,ソフトバンク,H,,11,オリックス,B,,,,,,,3回表 ソ0-4オ　オリックスは5番太田からの攻撃,3 Kai Hyou Soviet 0-4 O Orix wa 5 Ban Oota kara no Kougeki,,,,,0,3101.0,0.0,,,,,,0.0,0.0,1000174.0,1800098.0,,,,,,,0.0,right,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-26 07:39:44+00:00,2022-02-26 07:39:44+00:00,0,6918,30008,宮崎アイビー
2022,2021005325,2022-02-26 13:00:00+09:00,378651515,310100.0,1,5,オープン戦,3.0,3回表,1,西沢,深谷,本田,村山,,,1,12,ソフトバンク,H,,11,オリックス,B,,,,,,,＜5番：太田＞無死走者なし,<5 Ban: Oota> Mushi Sousha Nashi,,,,,0,3101.0,0.0,,,,,,0.0,0.0,1000174.0,1800098.0,,,,,,,0.0,right,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-26 07:39:44+00:00,2022-02-26 07:39:44+00:00,0,6918,30008,宮崎アイビー
2022,2021005325,2022-02-26 13:00:00+09:00,378651516,310101.0,1,5,オープン戦,3.0,3回表,1,西沢,深谷,本田,村山,,,1,12,ソフトバンク,H,,11,オリックス,B,,,,,,,1球目:ワンバウンドのカーブを見送ってボール 1-0,1 Tamame: One Bound no Curve wo Miokutte Ball 1-0,,,,,1,3101.0,1.0,119.0,73.95898073337477,35.0,142.0,227.0,118.0,0.0,1000174.0,1800098.0,,,,,,,0.0,right,right,0.0,0.0,0.0,,,,,,,,千賀滉大,1900101.0,海野隆司,800081.0,中村晃,1600167.0,三森大貴,1700136.0,リチャード,1000035.0,今宮健太,1400127.0,栗原陵矢,1000175.0,牧原大成,1300079.0,上林誠知,2022-02-26 07:39:44+00:00,2022-02-26 07:39:44+00:00,0,6918,30008,宮崎アイビー
2022,2021005325,2022-02-26 13:00:00+09:00,378651517,310102.0,1,5,オープン戦,3.0,3回表,1,西沢,深谷,本田,村山,,,1,12,ソフトバンク,H,,11,オリックス,B,,,,,,,2球目:外角低めのカットボールを空振りストライク 1-1,2 Tamame: Gaikaku Hikume no Cut Ball wo Karaburi Strike 1-1,,,,,2,3101.0,2.0,138.0,85.76755748912367,49.0,157.0,159.0,116.0,0.0,1000174.0,1800098.0,,,,,,,0.0,right,right,0.0,1.0,0.0,,,,,,,,千賀滉大,1900101.0,海野隆司,800081.0,中村晃,1600167.0,三森大貴,1700136.0,リチャード,1000035.0,今宮健太,1400127.0,栗原陵矢,1000175.0,牧原大成,1300079.0,上林誠知,2022-02-26 07:39:44+00:00,2022-02-26 07:39:44+00:00,0,6918,30008,宮崎アイビー
2022,2021005325,2022-02-26 13:00:00+09:00,378651518,310103.0,1,5,オープン戦,3.0,3回表,1,西沢,深谷,本田,村山,,,1,12,ソフトバンク,H,,11,オリックス,B,,,,,,,3球目:サードフライ 1アウト,3 Tamame: Third Fly 1 Out,,,,,3,3101.0,3.0,148.0,91.98259788688628,31.0,114.0,65.0,109.0,53.0,1000174.0,1800098.0,81.0,169.0,1700136.0,リチャード,5.0,52.0,0.0,right,right,1.0,1.0,0.0,,,,,,,,千賀滉大,1900101.0,海野隆司,800081.0,中村晃,1600167.0,三森大貴,1700136.0,リチャード,1000035.0,今宮健太,1400127.0,栗原陵矢,1000175.0,牧原大成,1300079.0,上林誠知,2022-02-26 07:39:44+00:00,2022-02-26 07:39:44+00:00,0,6918,30008,宮崎アイビー
2022,2021005325,2022-02-26 13:00:00+09:00,378651519,310200.0,1,5,オープン戦,3.0,3回表,2,西沢,深谷,本田,村山,,,1,12,ソフトバンク,H,,11,オリックス,B,,,,,,,＜6番：野口＞一死走者なし,<6 Ban: Noguchi> Ichi Shi Sousha Nashi,,,,,0,3102.0,0.0,,,,,,0.0,0.0,1000174.0,1751068.0,,,,,,,0.0,right,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-26 07:39:44+00:00,2022-02-26 07:39:44+00:00,0,6918,30008,宮崎アイビー
2022,2021005325,2022-02-26 13:00:00+09:00,378651520,310201.0,1,5,オープン戦,3.0,3回表,2,西沢,深谷,本田,村山,,,1,12,ソフトバンク,H,,11,オリックス,B,,,,,,,1球目:高めの変化球を見送ってボール 1-0,1 Tamame: Takame no Henka Kyuu wo Miokutte Ball 1-0,,,,,1,3102.0,1.0,139.0,86.38906152889994,49.0,88.0,34.0,118.0,0.0,1000174.0,1751068.0,,,,,,,0.0,right,left,0.0,0.0,1.0,,,,,,,,千賀滉大,1900101.0,海野隆司,800081.0,中村晃,1600167.0,三森大貴,1700136.0,リチャード,1000035.0,今宮健太,1400127.0,栗原陵矢,1000175.0,牧原大成,1300079.0,上林誠知,2022-02-26 07:39:44+00:00,2022-02-26 07:39:44+00:00,0,6918,30008,宮崎アイビー
2022,2021005325,2022-02-26 13:00:00+09:00,378651521,310202.0,1,5,オープン戦,3.0,3回表,2,西沢,深谷,本田,村山,,,1,12,ソフトバンク,H,,11,オリックス,B,,,,,,,2球目:甘い変化球を見逃してストライク 1-1,2 Tamame: Amai Henka Kyuu wo Minogashite Strike 1-1,,,,,2,3102.0,2.0,129.0,80.17402113113735,32.0,98.0,128.0,117.0,0.0,1000174.0,1751068.0,,,,,,,0.0,right,left,0.0,1.0,1.0,,,,,,,,千賀滉大,1900101.0,海野隆司,800081.0,中村晃,1600167.0,三森大貴,1700136.0,リチャード,1000035.0,今宮健太,1400127.0,栗原陵矢,1000175.0,牧原大成,1300079.0,上林誠知,2022-02-26 07:39:44+00:00,2022-02-26 07:39:44+00:00,0,6918,30008,宮崎アイビー
2022,2021005325,2022-02-26 13:00:00+09:00,378651522,310203.0,1,5,オープン戦,3.0,3回表,2,西沢,深谷,本田,村山,,,1,12,ソフトバンク,H,,11,オリックス,B,,,,,,,3球目:外角高めのカットボールを見送ってボール 2-1,3 Tamame: Gaikaku Takame no Cut Ball wo Miokutte Ball 2-1,,,,,3,3102.0,3.0,138.0,85.76755748912367,49.0,33.0,18.0,118.0,0.0,1000174.0,1751068.0,,,,,,,0.0,right,left,1.0,1.0,1.0,,,,,,,,千賀滉大,1900101.0,海野隆司,800081.0,中村晃,1600167.0,三森大貴,1700136.0,リチャード,1000035.0,今宮健太,1400127.0,栗原陵矢,1000175.0,牧原大成,1300079.0,上林誠知,2022-02-26 07:39:44+00:00,2022-02-26 07:39:44+00:00,0,6918,30008,宮崎アイビー
2022,2021005325,2022-02-26 13:00:00+09:00,378651523,310204.0,1,5,オープン戦,3.0,3回表,2,西沢,深谷,本田,村山,,,1,12,ソフトバンク,H,,11,オリックス,B,,,,,,,4球目:外角高めのストレートを打ってファウル 2-2,4 Tamame: Gaikaku Takame no Straight wo Utte Foul 2-2,,,,,4,3102.0,4.0,152.0,94.4686140459913,31.0,37.0,49.0,101.0,0.0,1000174.0,1751068.0,0.0,233.0,,,,,0.0,right,left,1.0,2.0,1.0,,,,,,,,千賀滉大,1900101.0,海野隆司,800081.0,中村晃,1600167.0,三森大貴,1700136.0,リチャード,1000035.0,今宮健太,1400127.0,栗原陵矢,1000175.0,牧原大成,1300079.0,上林誠知,2022-02-26 07:39:44+00:00,2022-02-26 07:39:44+00:00,0,6918,30008,宮崎アイビー
2022,2021005325,2022-02-26 13:00:00+09:00,378651524,310205.0,1,5,オープン戦,3.0,3回表,2,西沢,深谷,本田,村山,,,1,12,ソフトバンク,H,,11,オリックス,B,,,,,,,5球目:セカンドゴロ 2アウト,5 Tamame: Sekando Grounder 2 Out,,,,,5,3102.0,5.0,153.0,95.09011808576756,31.0,67.0,110.0,108.0,43.0,1000174.0,1751068.0,139.0,179.0,1600167.0,三森,4.0,68.0,0.0,right,left,2.0,2.0,1.0,,,,,,,,千賀滉大,1900101.0,海野隆司,800081.0,中村晃,1600167.0,三森大貴,1700136.0,リチャード,1000035.0,今宮健太,1400127.0,栗原陵矢,1000175.0,牧原大成,1300079.0,上林誠知,2022-02-26 07:39:44+00:00,2022-02-26 07:39:44+00:00,0,6918,30008,宮崎アイビー
2022,2021005325,2022-02-26 13:00:00+09:00,378651525,310300.0,1,5,オープン戦,3.0,3回表,3,西沢,深谷,本田,村山,,,1,12,ソフトバンク,H,,11,オリックス,B,,,,,,,＜7番：頓宮＞二死走者なし,<7 Ban: Tonguu> Ni Shi Sousha Nashi,,,,,0,3103.0,0.0,,,,,,0.0,0.0,1000174.0,1800099.0,,,,,,,0.0,right,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-26 07:39:44+00:00,2022-02-26 07:39:44+00:00,0,6918,30008,宮崎アイビー
2022,2021005325,2022-02-26 13:00:00+09:00,378651526,310301.0,1,5,オープン戦,3.0,3回表,3,西沢,深谷,本田,村山,,,1,12,ソフトバンク,H,,11,オリックス,B,,,,,,,1球目:高めのストレートを見逃してストライク 0-1,1 Tamame: Takame no Straight wo Minogashite Strike 0-1,,,,,1,3103.0,1.0,153.0,95.09011808576756,31.0,89.0,90.0,117.0,0.0,1000174.0,1800099.0,,,,,,,0.0,right,right,0.0,0.0,2.0,,,,,,,,千賀滉大,1900101.0,海野隆司,800081.0,中村晃,1600167.0,三森大貴,1700136.0,リチャード,1000035.0,今宮健太,1400127.0,栗原陵矢,1000175.0,牧原大成,1300079.0,上林誠知,2022-02-26 07:39:44+00:00,2022-02-26 07:39:44+00:00,0,6918,30008,宮崎アイビー
2022,2021005325,2022-02-26 13:00:00+09:00,378651527,310302.0,1,5,オープン戦,3.0,3回表,3,西沢,深谷,本田,村山,,,1,12,ソフトバンク,H,,11,オリックス,B,,,,,,,2球目:内角高めのストレートを見送ってボール 1-1,2 Tamame: Naikaku Takame no Straight wo Miokutte Ball 1-1,,,,,2,3103.0,2.0,152.0,94.4686140459913,31.0,33.0,18.0,118.0,0.0,1000174.0,1800099.0,,,,,,,0.0,right,right,1.0,0.0,2.0,,,,,,,,千賀滉大,1900101.0,海野隆司,800081.0,中村晃,1600167.0,三森大貴,1700136.0,リチャード,1000035.0,今宮健太,1400127.0,栗原陵矢,1000175.0,牧原大成,1300079.0,上林誠知,2022-02-26 07:39:44+00:00,2022-02-26 07:39:44+00:00,0,6918,30008,宮崎アイビー
2022,2021005325,2022-02-26 13:00:00+09:00,378651528,310303.0,1,5,オープン戦,3.0,3回表,3,西沢,深谷,本田,村山,,,1,12,ソフトバンク,H,,11,オリックス,B,,,,,,,3球目:内角高めのストレートを見送ってボール 2-1,3 Tamame: Naikaku Takame no Straight wo Miokutte Ball 2-1,,,,,3,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,千賀滉大,1900101.0,海野隆司,800081.0,中村晃,1600167.0,三森大貴,1700136.0,リチャード,1000035.0,今宮健太,1400127.0,栗原陵矢,1000175.0,牧原大成,1300079.0,上林誠知,2022-02-26 07:39:44+00:00,2022-02-26 07:39:44+00:00,0,6918,30008,宮崎アイビー
2022,2021005325,2022-02-26 13:00:00+09:00,378651529,310304.0,1,5,オープン戦,3.0,3回表,3,西沢,深谷,本田,村山,,,1,12,ソフトバンク,H,,11,オリックス,B,,,,,,,4球目:今宮(遊)の悪送球により出塁する 1塁,4 Tamame: Imamiya (Yuu) no Akusoukyuu ni Yori Shutsurui Suru 1 Rui,,,,,4,3103.0,4.0,153.0,95.09011808576756,31.0,115.0,157.0,107.0,105.0,1000174.0,1800099.0,108.0,140.0,1000035.0,今宮,6.0,6.0,0.0,right,right,1.0,2.0,2.0,,,,,,,,千賀滉大,1900101.0,海野隆司,800081.0,中村晃,1600167.0,三森大貴,1700136.0,リチャード,1000035.0,今宮健太,1400127.0,栗原陵矢,1000175.0,牧原大成,1300079.0,上林誠知,2022-02-26 07:39:44+00:00,2022-02-26 07:39:44+00:00,0,6918,30008,宮崎アイビー
2022,2021005325,2022-02-26 13:00:00+09:00,378651530,310400.0,1,5,オープン戦,3.0,3回表,4,西沢,深谷,本田,村山,,,1,12,ソフトバンク,H,,11,オリックス,B,,,,,,,＜8番：来田＞二死1塁,<8 Ban: Kida> Ni Shi 1 Rui,,,,,0,3104.0,0.0,,,,,,0.0,0.0,1000174.0,2000098.0,,,,,,,0.0,right,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-26 07:39:44+00:00,2022-02-26 07:39:44+00:00,0,6918,30008,宮崎アイビー
