season,game_id,game_date,play_id,page,game_round,game_type_id,game_type_name,inning,game_state_name,inning_ab_num,umpire_home,umpire_first,umpire_second,umpire_third,umpire_left,umpire_right,H_HV,home_team_id,home_team_name,home_team_abv,home_total_runs,away_team_id,away_team_name,away_team_abv,away_total_runs,result_id,end_time,win_pitcher,loss_pitcher,save_pitcher,description_jap,description,PlayInfo_SeqNo,PlayInfo_AB,PlayInfo_PlayerID,PlayInfo_PlayerName,atBatBallCount,fiveDigitSerialNumber,pitch_number,release_speed_kmh,release_speed_mph,pitch_id,plate_x,plate_y,presult,bresult,pitcher,batter,hc_x,hc_y,fielder,fielder_name,hit_location,ballCatcherNum,addedRuns,pitcher_hand,batter_hand,strikes,balls,outs_when_up,on_1b,on_1b_name,on_2b,on_2b_name,on_3b,on_3b_name,fielder_1,fielder_1_name,fielder_2,fielder_2_name,fielder_3,fielder_3_name,fielder_4,fielder_4_name,fielder_5,fielder_5_name,fielder_6,fielder_6_name,fielder_7,fielder_7_name,fielder_8,fielder_8_name,fielder_9,fielder_9_name,UpdatedAt,CreatedAt,is_double_header_finale,game_attendance,stadium_id,stadium_name
2026,2021040025,2026-02-23 13:01:00+09:00,991018173,0910209,1,5,オープン戦,9,9回表,2,古賀,松本,山路,野村,,,1,1,巨人,G,,376,楽天,E,,,,,,,9球目:8球粘るも内角低めの変化球に空振り三振 2アウト,9 Tamame:8 Kyuu Nebaru mo Naikaku Hikume no Henka Kyuu ni Karaburi Sanshin 2 Out,,,,,9,09102,9,125,77.68800497203232,49,39,213,130,31,2119000,1900100,,,,,,,0,left,right,2,1,1,,,,,,,2119000,山城京平,1900020,山瀬慎之助,2108523,荒巻悠,2107874,門脇誠,2110991,小濱佑斗,1750321,泉口友汰,2106178,佐々木俊輔,2107764,宇都宮葵星,2103888,知念大成,2026-02-23 07:06:06+00:00,2026-02-23 07:06:06+00:00,0,7455,88,那覇
2026,2021040025,2026-02-23 13:01:00+09:00,991018174,0910300,1,5,オープン戦,9,9回表,3,古賀,松本,山路,野村,,,1,1,巨人,G,,376,楽天,E,,,,,,,ピッチャー山城に代わってルシアーノがマウンドにあがる,Pitcher Yamajiro ni Kawatte Rushiaano ga Mound ni Agaru,,,,,0,09103,0,,,,,,0,0,1960444,2100271,,,,,,,0,right,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-23 07:06:06+00:00,2026-02-23 07:06:06+00:00,0,7455,88,那覇
2026,2021040025,2026-02-23 13:01:00+09:00,991018175,0910300,1,5,オープン戦,9,9回表,3,古賀,松本,山路,野村,,,1,1,巨人,G,,376,楽天,E,,,,,,,中島→代打:繁永,Nakajima Daida: Han'Ei,,,,,0,09103,0,,,,,,0,0,1960444,2100271,,,,,,,0,right,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-23 07:06:06+00:00,2026-02-23 07:06:06+00:00,0,7455,88,那覇
2026,2021040025,2026-02-23 13:01:00+09:00,991018176,0910300,1,5,オープン戦,9,9回表,3,古賀,松本,山路,野村,,,1,1,巨人,G,,376,楽天,E,,,,,,,＜代打：繁永＞二死走者なし,< Daida: Han'Ei> Ni Shi Sousha Nashi,,,,,0,09103,0,,,,,,0,0,1960444,2100271,,,,,,,0,right,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-23 07:06:06+00:00,2026-02-23 07:06:06+00:00,0,7455,88,那覇
2026,2021040025,2026-02-23 13:01:00+09:00,991018177,0910301,1,5,オープン戦,9,9回表,3,古賀,松本,山路,野村,,,1,1,巨人,G,,376,楽天,E,,,,,,,1球目:内角低めのストレートを見逃してストライク 0-1,1 Tamame: Naikaku Hikume no Straight wo Minogashite Strike 0-1,,,,,1,09103,1,150,93.22560596643878,31,73,188,117,0,1960444,2100271,,,,,,,0,right,right,0,0,2,,,,,,,1960444,ルシアーノ,1900020,山瀬慎之助,2108523,荒巻悠,2107874,門脇誠,2110991,小濱佑斗,1750321,泉口友汰,2106178,佐々木俊輔,2107764,宇都宮葵星,2103888,知念大成,2026-02-23 07:06:06+00:00,2026-02-23 07:06:06+00:00,0,7455,88,那覇
2026,2021040025,2026-02-23 13:01:00+09:00,991018178,0910302,1,5,オープン戦,9,9回表,3,古賀,松本,山路,野村,,,1,1,巨人,G,,376,楽天,E,,,,,,,2球目:ワンバウンドのスライダーを見送ってボール 1-1,2 Tamame: One Bound no Slider wo Miokutte Ball 1-1,,,,,2,09103,2,129,80.17402113113735,32,117,232,118,0,1960444,2100271,,,,,,,0,right,right,0,0,2,,,,,,,1960444,ルシアーノ,1900020,山瀬慎之助,2108523,荒巻悠,2107874,門脇誠,2110991,小濱佑斗,1750321,泉口友汰,2106178,佐々木俊輔,2107764,宇都宮葵星,2103888,知念大成,2026-02-23 07:06:06+00:00,2026-02-23 07:06:06+00:00,0,7455,88,那覇
2026,2021040025,2026-02-23 13:01:00+09:00,991018179,0910303,1,5,オープン戦,9,9回表,3,古賀,松本,山路,野村,,,1,1,巨人,G,,376,楽天,E,,,,,,,3球目:内角のスライダーを見逃してストライク 1-2,3 Tamame: Naikaku no Slider wo Minogashite Strike 1-2,,,,,3,09103,3,129,80.17402113113735,32,50,108,117,0,1960444,2100271,,,,,,,0,right,right,0,0,2,,,,,,,1960444,ルシアーノ,1900020,山瀬慎之助,2108523,荒巻悠,2107874,門脇誠,2110991,小濱佑斗,1750321,泉口友汰,2106178,佐々木俊輔,2107764,宇都宮葵星,2103888,知念大成,2026-02-23 07:06:06+00:00,2026-02-23 07:06:06+00:00,0,7455,88,那覇
2026,2021040025,2026-02-23 13:01:00+09:00,991018180,0910304,1,5,オープン戦,9,9回表,3,古賀,松本,山路,野村,,,1,1,巨人,G,,376,楽天,E,,,,,,,4球目:際どいコースのストレートを見極めてボール 2-2,4 Tamame: Kiwadoi Course no Straight wo Mikiwamete Ball 2-2,,,,,4,09103,4,150,93.22560596643878,31,163,201,118,0,1960444,2100271,,,,,,,0,right,right,1,0,2,,,,,,,1960444,ルシアーノ,1900020,山瀬慎之助,2108523,荒巻悠,2107874,門脇誠,2110991,小濱佑斗,1750321,泉口友汰,2106178,佐々木俊輔,2107764,宇都宮葵星,2103888,知念大成,2026-02-23 07:06:06+00:00,2026-02-23 07:06:06+00:00,0,7455,88,那覇
2026,2021040025,2026-02-23 13:01:00+09:00,991018181,0910305,1,5,オープン戦,9,9回表,3,古賀,松本,山路,野村,,,1,1,巨人,G,,376,楽天,E,,,,,,,5球目:代打で登場するも空振り三振に倒れる 3アウト,5 Tamame: Daida de Toujou Suru mo Karaburi Sanshin ni Taoreru 3 Out,,,,,5,09103,5,132,82.03853325046613,32,111,225,130,31,1960444,2100271,,,,,,,0,right,right,1,1,2,,,,,,,1960444,ルシアーノ,1900020,山瀬慎之助,2108523,荒巻悠,2107874,門脇誠,2110991,小濱佑斗,1750321,泉口友汰,2106178,佐々木俊輔,2107764,宇都宮葵星,2103888,知念大成,2026-02-23 07:06:06+00:00,2026-02-23 07:06:06+00:00,0,7455,88,那覇
2026,2021040025,2026-02-23 13:01:00+09:00,991018182,0910300,1,5,オープン戦,9,9回表,3,古賀,松本,山路,野村,,,1,1,巨人,G,,376,楽天,E,,,,,,,試合終了,Shiai Shuuryou,,,,,0,09103,0,,,,,,0,0,1960444,2100271,,,,,,,0,right,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-23 07:06:06+00:00,2026-02-23 07:06:06+00:00,0,7455,88,那覇
2026,2021040016,2026-02-21 13:01:00+09:00,990396432,,1,5,オープン戦,,試合前情報,1,下村,正木,野田,深谷,,,1,3,DeNA,DB,,6,広島,C,,,,,,,先発ピッチャーはDeNAがコックス、広島が齊藤汰,"Senpatsu Pitcher wa Dena ga Cox, Hiroshima ga Saitou ?",,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-21 07:11:46+00:00,2026-02-21 07:11:46+00:00,0,3490,27,宜野湾
2026,2021040016,2026-02-21 13:01:00+09:00,990396433,,1,5,オープン戦,,試合前情報,1,下村,正木,野田,深谷,,,1,3,DeNA,DB,,6,広島,C,,,,,,,先攻:広島のスターティングラインアップは1番:平川(中)、2番:菊池(二)、3番:中村奨(右)、4番:佐々木(三)、5番:二俣(指)、6番:渡邉(一)、7番:石原(捕)、8番:佐藤啓(左)、9番:勝田(遊),"Senkou: Hiroshima no Starting Lineup wa 1 Ban: Hyuugawa (Chuu), 2 Ban: Kikuchi (Ni), 3 Ban: Nakamura Susumu (Migi), 4 Ban: Sasaki (San), 5 Ban: Futamata (Yubi), 6 Ban: Watanabe (Ichi), 7 Ban: Ishihara (Ho), 8 Ban: Satou Kei (Hidari), 9 Ban: Katsuta (Yuu)",,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-21 07:11:46+00:00,2026-02-21 07:11:46+00:00,0,3490,27,宜野湾
2026,2021040016,2026-02-21 13:01:00+09:00,990396434,,1,5,オープン戦,,試合前情報,1,下村,正木,野田,深谷,,,1,3,DeNA,DB,,6,広島,C,,,,,,,後攻:DeNAのスターティングラインアップは1番:蝦名(右)、2番:佐野(一)、3番:筒香(三)、4番:山本(捕)、5番:梶原(中)、6番:ヒュンメル(左)、7番:戸柱(指)、8番:石上(遊)、9番:林(二),"Koukou:Dena no Starting Lineup wa 1 Ban: Ebina (Migi), 2 Ban: Sano (Ichi), 3 Ban: Tsutsuga (San), 4 Ban: Yamamoto (Ho), 5 Ban: Kajiwara (Chuu), 6 Ban: Hyunmeru (Hidari), 7 Ban: To Hashira (Yubi), 8 Ban: Ishikami (Yuu), 9 Ban: Hayashi (Ni)",,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-21 07:11:46+00:00,2026-02-21 07:11:46+00:00,0,3490,27,宜野湾
2026,2021040016,2026-02-21 13:01:00+09:00,990396435,0110100,1,5,オープン戦,1,1回表,1,下村,正木,野田,深谷,,,1,3,DeNA,DB,,6,広島,C,,,,,,,試合開始 1回表 デ0-0広　広島は1番平川からの攻撃,Shiai Kaishi 1 Kai Hyou Des 0-0 KouHiroshima wa 1 Ban Hyuugawa kara no Kougeki,,,,,0,01101,0,,,,,,0,0,2117281,2110164,,,,,,,0,left,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-21 07:11:46+00:00,2026-02-21 07:11:46+00:00,0,3490,27,宜野湾
2026,2021040016,2026-02-21 13:01:00+09:00,990396436,0110100,1,5,オープン戦,1,1回表,1,下村,正木,野田,深谷,,,1,3,DeNA,DB,,6,広島,C,,,,,,,＜1番：平川＞無死走者なし,<1 Ban: Hyuugawa> Mushi Sousha Nashi,,,,,0,01101,0,,,,,,0,0,2117281,2110164,,,,,,,0,left,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-21 07:11:46+00:00,2026-02-21 07:11:46+00:00,0,3490,27,宜野湾
2026,2021040016,2026-02-21 13:01:00+09:00,990396437,0110101,1,5,オープン戦,1,1回表,1,下村,正木,野田,深谷,,,1,3,DeNA,DB,,6,広島,C,,,,,,,1球目:外角低めのストレートを見逃してストライク 0-1,1 Tamame: Gaikaku Hikume no Straight wo Minogashite Strike 0-1,,,,,1,01101,1,145,90.11808576755749,31,145,171,117,0,2117281,2110164,,,,,,,0,left,right,0,0,0,,,,,,,2117281,コックス,1700066,山本祐大,1600089,佐野恵太,1850208,林琢真,1000002,筒香嘉智,2112189,石上泰輝,2101034,ヒュンメル,2103703,梶原昂希,1900035,蝦名達夫,2026-02-21 07:11:46+00:00,2026-02-21 07:11:46+00:00,0,3490,27,宜野湾
2026,2021040016,2026-02-21 13:01:00+09:00,990396438,0110102,1,5,オープン戦,1,1回表,1,下村,正木,野田,深谷,,,1,3,DeNA,DB,,6,広島,C,,,,,,,2球目:低めのカーブにバットが回りストライク 0-2,2 Tamame: Hikume no Curve ni Batto ga Mawari Strike 0-2,,,,,2,01101,2,,,35,93,210,116,0,2117281,2110164,,,,,,,0,left,right,1,0,0,,,,,,,2117281,コックス,1700066,山本祐大,1600089,佐野恵太,1850208,林琢真,1000002,筒香嘉智,2112189,石上泰輝,2101034,ヒュンメル,2103703,梶原昂希,1900035,蝦名達夫,2026-02-21 07:11:46+00:00,2026-02-21 07:11:46+00:00,0,3490,27,宜野湾
2026,2021040016,2026-02-21 13:01:00+09:00,990396439,0110103,1,5,オープン戦,1,1回表,1,下村,正木,野田,深谷,,,1,3,DeNA,DB,,6,広島,C,,,,,,,3球目:空振り三振 1アウト,3 Tamame: Karaburi Sanshin 1 Out,,,,,3,01101,3,132,82.03853325046613,40,100,176,130,31,2117281,2110164,,,,,,,0,left,right,2,0,0,,,,,,,2117281,コックス,1700066,山本祐大,1600089,佐野恵太,1850208,林琢真,1000002,筒香嘉智,2112189,石上泰輝,2101034,ヒュンメル,2103703,梶原昂希,1900035,蝦名達夫,2026-02-21 07:11:46+00:00,2026-02-21 07:11:46+00:00,0,3490,27,宜野湾
2026,2021040016,2026-02-21 13:01:00+09:00,990396440,0110200,1,5,オープン戦,1,1回表,2,下村,正木,野田,深谷,,,1,3,DeNA,DB,,6,広島,C,,,,,,,＜2番：菊池＞一死走者なし,<2 Ban: Kikuchi> Ichi Shi Sousha Nashi,,,,,0,01102,0,,,,,,0,0,2117281,1100082,,,,,,,0,left,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-21 07:11:46+00:00,2026-02-21 07:11:46+00:00,0,3490,27,宜野湾
2026,2021040016,2026-02-21 13:01:00+09:00,990396441,0110201,1,5,オープン戦,1,1回表,2,下村,正木,野田,深谷,,,1,3,DeNA,DB,,6,広島,C,,,,,,,1球目:外角高めのストレートを見逃してストライク 0-1,1 Tamame: Gaikaku Takame no Straight wo Minogashite Strike 0-1,,,,,1,01102,1,145,90.11808576755749,31,133,79,117,0,2117281,1100082,,,,,,,0,left,right,0,0,1,,,,,,,2117281,コックス,1700066,山本祐大,1600089,佐野恵太,1850208,林琢真,1000002,筒香嘉智,2112189,石上泰輝,2101034,ヒュンメル,2103703,梶原昂希,1900035,蝦名達夫,2026-02-21 07:11:46+00:00,2026-02-21 07:11:46+00:00,0,3490,27,宜野湾
2026,2021040016,2026-02-21 13:01:00+09:00,990396442,0110202,1,5,オープン戦,1,1回表,2,下村,正木,野田,深谷,,,1,3,DeNA,DB,,6,広島,C,,,,,,,2球目:内角高めのストレートを空振りストライク 0-2,2 Tamame: Naikaku Takame no Straight wo Karaburi Strike 0-2,,,,,2,01102,2,143,88.87507768800498,31,57,91,116,0,2117281,1100082,,,,,,,0,left,right,1,0,1,,,,,,,2117281,コックス,1700066,山本祐大,1600089,佐野恵太,1850208,林琢真,1000002,筒香嘉智,2112189,石上泰輝,2101034,ヒュンメル,2103703,梶原昂希,1900035,蝦名達夫,2026-02-21 07:11:46+00:00,2026-02-21 07:11:46+00:00,0,3490,27,宜野湾
2026,2021040016,2026-02-21 13:01:00+09:00,990396443,0110203,1,5,オープン戦,1,1回表,2,下村,正木,野田,深谷,,,1,3,DeNA,DB,,6,広島,C,,,,,,,3球目:外角高めのストレートを打ってファウル 0-2,3 Tamame: Gaikaku Takame no Straight wo Utte Foul 0-2,,,,,3,01102,3,149,92.60410192666252,31,139,90,101,0,2117281,1100082,47,280,,,,,0,left,right,2,0,1,,,,,,,2117281,コックス,1700066,山本祐大,1600089,佐野恵太,1850208,林琢真,1000002,筒香嘉智,2112189,石上泰輝,2101034,ヒュンメル,2103703,梶原昂希,1900035,蝦名達夫,2026-02-21 07:11:46+00:00,2026-02-21 07:11:46+00:00,0,3490,27,宜野湾
2026,2021040016,2026-02-21 13:01:00+09:00,990396444,0110204,1,5,オープン戦,1,1回表,2,下村,正木,野田,深谷,,,1,3,DeNA,DB,,6,広島,C,,,,,,,4球目:外角高めの変化球を打ってファウル 0-2,4 Tamame: Gaikaku Takame no Henka Kyuu wo Utte Foul 0-2,,,,,4,01102,4,137,85.14605344934742,32,120,93,101,0,2117281,1100082,0,277,,,,,0,left,right,2,0,1,,,,,,,2117281,コックス,1700066,山本祐大,1600089,佐野恵太,1850208,林琢真,1000002,筒香嘉智,2112189,石上泰輝,2101034,ヒュンメル,2103703,梶原昂希,1900035,蝦名達夫,2026-02-21 07:11:46+00:00,2026-02-21 07:11:46+00:00,0,3490,27,宜野湾
2026,2021040016,2026-02-21 13:01:00+09:00,990396445,0110205,1,5,オープン戦,1,1回表,2,下村,正木,野田,深谷,,,1,3,DeNA,DB,,6,広島,C,,,,,,,5球目:外角のストレートを打ってファウル 0-2,5 Tamame: Gaikaku no Straight wo Utte Foul 0-2,,,,,5,01102,5,148,91.98259788688627,31,144,132,101,0,2117281,1100082,42,280,,,,,0,left,right,2,0,1,,,,,,,2117281,コックス,1700066,山本祐大,1600089,佐野恵太,1850208,林琢真,1000002,筒香嘉智,2112189,石上泰輝,2101034,ヒュンメル,2103703,梶原昂希,1900035,蝦名達夫,2026-02-21 07:11:46+00:00,2026-02-21 07:11:46+00:00,0,3490,27,宜野湾
2026,2021040016,2026-02-21 13:01:00+09:00,990396446,0110206,1,5,オープン戦,1,1回表,2,下村,正木,野田,深谷,,,1,3,DeNA,DB,,6,広島,C,,,,,,,6球目:外角の落ちる球を打ってファウル 0-2,6 Tamame: Gaikaku no Ochiru Tama wo Utte Foul 0-2,,,,,6,01102,6,130,80.7955251709136,40,168,129,101,0,2117281,1100082,55,280,,,,,0,left,right,2,0,1,,,,,,,2117281,コックス,1700066,山本祐大,1600089,佐野恵太,1850208,林琢真,1000002,筒香嘉智,2112189,石上泰輝,2101034,ヒュンメル,2103703,梶原昂希,1900035,蝦名達夫,2026-02-21 07:11:46+00:00,2026-02-21 07:11:46+00:00,0,3490,27,宜野湾
2026,2021040016,2026-02-21 13:01:00+09:00,990396447,0110207,1,5,オープン戦,1,1回表,2,下村,正木,野田,深谷,,,1,3,DeNA,DB,,6,広島,C,,,,,,,7球目:内角高めの変化球を打ってファウル 0-2,7 Tamame: Naikaku Takame no Henka Kyuu wo Utte Foul 0-2,,,,,7,01102,7,142,88.25357364822871,49,79,92,101,0,2117281,1100082,0,162,,,,,0,left,right,2,0,1,,,,,,,2117281,コックス,1700066,山本祐大,1600089,佐野恵太,1850208,林琢真,1000002,筒香嘉智,2112189,石上泰輝,2101034,ヒュンメル,2103703,梶原昂希,1900035,蝦名達夫,2026-02-21 07:11:46+00:00,2026-02-21 07:11:46+00:00,0,3490,27,宜野湾
2026,2021040016,2026-02-21 13:01:00+09:00,990396448,0110208,1,5,オープン戦,1,1回表,2,下村,正木,野田,深谷,,,1,3,DeNA,DB,,6,広島,C,,,,,,,8球目:7球粘るも内角低めのストレートに見逃し三振 2アウト,8 Tamame:7 Kyuu Nebaru mo Naikaku Hikume no Straight ni Minogashi Sanshin 2 Out,,,,,8,01102,8,148,91.98259788688627,31,58,172,131,214,2117281,1100082,,,,,,,0,left,right,2,0,1,,,,,,,2117281,コックス,1700066,山本祐大,1600089,佐野恵太,1850208,林琢真,1000002,筒香嘉智,2112189,石上泰輝,2101034,ヒュンメル,2103703,梶原昂希,1900035,蝦名達夫,2026-02-21 07:11:46+00:00,2026-02-21 07:11:46+00:00,0,3490,27,宜野湾
2026,2021040016,2026-02-21 13:01:00+09:00,990396449,0110300,1,5,オープン戦,1,1回表,3,下村,正木,野田,深谷,,,1,3,DeNA,DB,,6,広島,C,,,,,,,＜3番：中村奨＞二死走者なし,<3 Ban: Nakamura Susumu> Ni Shi Sousha Nashi,,,,,0,01103,0,,,,,,0,0,2117281,1700068,,,,,,,0,left,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-21 07:11:46+00:00,2026-02-21 07:11:46+00:00,0,3490,27,宜野湾
2026,2021040016,2026-02-21 13:01:00+09:00,990396450,0110301,1,5,オープン戦,1,1回表,3,下村,正木,野田,深谷,,,1,3,DeNA,DB,,6,広島,C,,,,,,,1球目:ワンバウンドのカーブを見送ってボール 1-0,1 Tamame: One Bound no Curve wo Miokutte Ball 1-0,,,,,1,01103,1,122,75.82349285270354,35,76,229,118,0,2117281,1700068,,,,,,,0,left,right,0,0,2,,,,,,,2117281,コックス,1700066,山本祐大,1600089,佐野恵太,1850208,林琢真,1000002,筒香嘉智,2112189,石上泰輝,2101034,ヒュンメル,2103703,梶原昂希,1900035,蝦名達夫,2026-02-21 07:11:46+00:00,2026-02-21 07:11:46+00:00,0,3490,27,宜野湾
2026,2021040016,2026-02-21 13:01:00+09:00,990396451,0110302,1,5,オープン戦,1,1回表,3,下村,正木,野田,深谷,,,1,3,DeNA,DB,,6,広島,C,,,,,,,2球目:低めのストレートを見逃してストライク 1-1,2 Tamame: Hikume no Straight wo Minogashite Strike 1-1,,,,,2,01103,2,146,90.73958980733374,31,108,180,117,0,2117281,1700068,,,,,,,0,left,right,0,1,2,,,,,,,2117281,コックス,1700066,山本祐大,1600089,佐野恵太,1850208,林琢真,1000002,筒香嘉智,2112189,石上泰輝,2101034,ヒュンメル,2103703,梶原昂希,1900035,蝦名達夫,2026-02-21 07:11:46+00:00,2026-02-21 07:11:46+00:00,0,3490,27,宜野湾
2026,2021040016,2026-02-21 13:01:00+09:00,990396452,0110303,1,5,オープン戦,1,1回表,3,下村,正木,野田,深谷,,,1,3,DeNA,DB,,6,広島,C,,,,,,,3球目:外角の落ちる球を打つもショートライナー 3アウト,3 Tamame: Gaikaku no Ochiru Tama wo Utsu mo Short Liner 3 Out,,,,,3,01103,3,,,40,142,147,110,63,2117281,1700068,112,135,2112189,石上,6,44,0,left,right,1,1,2,,,,,,,2117281,コックス,1700066,山本祐大,1600089,佐野恵太,1850208,林琢真,1000002,筒香嘉智,2112189,石上泰輝,2101034,ヒュンメル,2103703,梶原昂希,1900035,蝦名達夫,2026-02-21 07:11:46+00:00,2026-02-21 07:11:46+00:00,0,3490,27,宜野湾
2026,2021040016,2026-02-21 13:01:00+09:00,990396453,0120100,1,5,オープン戦,1,1回裏,1,下村,正木,野田,深谷,,,1,3,DeNA,DB,,6,広島,C,,,,,,,1回裏 デ0-0広　DeNAは1番蝦名からの攻撃,1 Kai Ura Des 0-0 KouDeNA wa 1 Ban Ebina kara no Kougeki,,,,,0,01201,0,,,,,,0,0,2119338,1900035,,,,,,,0,right,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-21 07:11:46+00:00,2026-02-21 07:11:46+00:00,0,3490,27,宜野湾
2026,2021040016,2026-02-21 13:01:00+09:00,990396454,0120100,1,5,オープン戦,1,1回裏,1,下村,正木,野田,深谷,,,1,3,DeNA,DB,,6,広島,C,,,,,,,＜1番：蝦名＞無死走者なし,<1 Ban: Ebina> Mushi Sousha Nashi,,,,,0,01201,0,,,,,,0,0,2119338,1900035,,,,,,,0,right,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-21 07:11:46+00:00,2026-02-21 07:11:46+00:00,0,3490,27,宜野湾
2026,2021040016,2026-02-21 13:01:00+09:00,990396455,0120101,1,5,オープン戦,1,1回裏,1,下村,正木,野田,深谷,,,1,3,DeNA,DB,,6,広島,C,,,,,,,1球目:外角高めのストレートを見送ってボール 1-0,1 Tamame: Gaikaku Takame no Straight wo Miokutte Ball 1-0,,,,,1,01201,1,150,93.22560596643878,31,176,43,118,0,2119338,1900035,,,,,,,0,right,right,0,0,0,,,,,,,2119338,齊藤汰直,1900056,石原貴規,2110148,渡邉悠斗,1100082,菊池涼介,2050203,佐々木泰,2110422,勝田成,2112143,佐藤啓介,2110164,平川蓮,1700068,中村奨成,2026-02-21 07:11:46+00:00,2026-02-21 07:11:46+00:00,0,3490,27,宜野湾
2026,2021040016,2026-02-21 13:01:00+09:00,990396456,0120102,1,5,オープン戦,1,1回裏,1,下村,正木,野田,深谷,,,1,3,DeNA,DB,,6,広島,C,,,,,,,2球目:外角低めのストレートを見送ってボール 2-0,2 Tamame: Gaikaku Hikume no Straight wo Miokutte Ball 2-0,,,,,2,01201,2,149,92.60410192666252,31,173,213,118,0,2119338,1900035,,,,,,,0,right,right,0,1,0,,,,,,,2119338,齊藤汰直,1900056,石原貴規,2110148,渡邉悠斗,1100082,菊池涼介,2050203,佐々木泰,2110422,勝田成,2112143,佐藤啓介,2110164,平川蓮,1700068,中村奨成,2026-02-21 07:11:46+00:00,2026-02-21 07:11:46+00:00,0,3490,27,宜野湾
2026,2021040016,2026-02-21 13:01:00+09:00,990396457,0120103,1,5,オープン戦,1,1回裏,1,下村,正木,野田,深谷,,,1,3,DeNA,DB,,6,広島,C,,,,,,,3球目:外角のストレートを見逃してストライク 2-1,3 Tamame: Gaikaku no Straight wo Minogashite Strike 2-1,,,,,3,01201,3,,,31,140,133,117,0,2119338,1900035,,,,,,,0,right,right,0,2,0,,,,,,,2119338,齊藤汰直,1900056,石原貴規,2110148,渡邉悠斗,1100082,菊池涼介,2050203,佐々木泰,2110422,勝田成,2112143,佐藤啓介,2110164,平川蓮,1700068,中村奨成,2026-02-21 07:11:46+00:00,2026-02-21 07:11:46+00:00,0,3490,27,宜野湾
2026,2021040016,2026-02-21 13:01:00+09:00,990396458,0120104,1,5,オープン戦,1,1回裏,1,下村,正木,野田,深谷,,,1,3,DeNA,DB,,6,広島,C,,,,,,,4球目:外角低めのストレートを見送ってボール 3-1,4 Tamame: Gaikaku Hikume no Straight wo Miokutte Ball 3-1,,,,,4,01201,4,,,31,131,208,118,0,2119338,1900035,,,,,,,0,right,right,1,2,0,,,,,,,2119338,齊藤汰直,1900056,石原貴規,2110148,渡邉悠斗,1100082,菊池涼介,2050203,佐々木泰,2110422,勝田成,2112143,佐藤啓介,2110164,平川蓮,1700068,中村奨成,2026-02-21 07:11:46+00:00,2026-02-21 07:11:46+00:00,0,3490,27,宜野湾
2026,2021040016,2026-02-21 13:01:00+09:00,990396459,0120105,1,5,オープン戦,1,1回裏,1,下村,正木,野田,深谷,,,1,3,DeNA,DB,,6,広島,C,,,,,,,5球目:四球を選ぶ 一塁,5 Tamame: Shikyuu wo Erabu Ichirui,,,,,5,01201,5,150,93.22560596643878,31,166,149,119,34,2119338,1900035,,,,,,,0,right,right,1,3,0,,,,,,,2119338,齊藤汰直,1900056,石原貴規,2110148,渡邉悠斗,1100082,菊池涼介,2050203,佐々木泰,2110422,勝田成,2112143,佐藤啓介,2110164,平川蓮,1700068,中村奨成,2026-02-21 07:11:46+00:00,2026-02-21 07:11:46+00:00,0,3490,27,宜野湾
2026,2021040016,2026-02-21 13:01:00+09:00,990396460,0120200,1,5,オープン戦,1,1回裏,2,下村,正木,野田,深谷,,,1,3,DeNA,DB,,6,広島,C,,,,,,,＜2番：佐野＞無死一塁,<2 Ban: Sano> Mushi Ichirui,,,,,0,01202,0,,,,,,0,0,2119338,1600089,,,,,,,0,right,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-21 07:11:46+00:00,2026-02-21 07:11:46+00:00,0,3490,27,宜野湾
