season,game_id,game_date,play_id,page,game_round,game_type_id,game_type_name,inning,game_state_name,inning_ab_num,umpire_home,umpire_first,umpire_second,umpire_third,umpire_left,umpire_right,H_HV,home_team_id,home_team_name,home_team_abv,home_total_runs,away_team_id,away_team_name,away_team_abv,away_total_runs,result_id,end_time,win_pitcher,loss_pitcher,save_pitcher,description_jap,description,PlayInfo_SeqNo,PlayInfo_AB,PlayInfo_PlayerID,PlayInfo_PlayerName,atBatBallCount,fiveDigitSerialNumber,pitch_number,release_speed_kmh,release_speed_mph,pitch_id,plate_x,plate_y,presult,bresult,pitcher,batter,hc_x,hc_y,fielder,fielder_name,hit_location,ballCatcherNum,addedRuns,pitcher_hand,batter_hand,strikes,balls,outs_when_up,on_1b,on_1b_name,on_2b,on_2b_name,on_3b,on_3b_name,fielder_1,fielder_1_name,fielder_2,fielder_2_name,fielder_3,fielder_3_name,fielder_4,fielder_4_name,fielder_5,fielder_5_name,fielder_6,fielder_6_name,fielder_7,fielder_7_name,fielder_8,fielder_8_name,fielder_9,fielder_9_name,UpdatedAt,CreatedAt,is_double_header_finale,game_attendance,stadium_id,stadium_name
2023,2021014378,2023-11-02 18:03:00+09:00,674086678,710600.0,5,3,日本シリーズ,7.0,7回表,6,福家,川口,市川,深谷,石山,嶋田,1,5,阪神,T,,11,オリックス,B,,,,,,,"＜5番：中川圭＞二死1,2塁","<5 Ban: Nakagawa Kei> Ni Shi 1,2 Rui",6.0,6.0,1800104.0,中川　圭太,0,7106.0,0.0,,,,,,0.0,0.0,2000058.0,1800104.0,,,,,,,0.0,right,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11-02 12:46:41+00:00,2023-11-02 12:46:41+00:00,0,41031,5,甲子園
2023,2021014378,2023-11-02 18:03:00+09:00,674086679,710601.0,5,3,日本シリーズ,7.0,7回表,6,福家,川口,市川,深谷,石山,嶋田,1,5,阪神,T,,11,オリックス,B,,,,,,,1球目:外角高めの変化球を見送ってボール 1-0,1 Tamame: Gaikaku Takame no Henka Kyuu wo Miokutte Ball 1-0,6.0,6.0,1800104.0,中川　圭太,1,7106.0,1.0,135.0,83.90304536979491,32.0,124.0,34.0,118.0,0.0,2000058.0,1800104.0,,,,,,,0.0,right,right,0.0,0.0,2.0,1800099.0,頓宮裕真,1300100.0,森友哉,,,2000058.0,石井大智,1500087.0,坂本誠志郎,1600113.0,大山悠輔,2000056.0,中野拓夢,2000051.0,佐藤輝明,1800067.0,木浪聖也,,ノイジー,1800065.0,近本光司,1850183.0,森下翔太,2023-11-02 12:46:41+00:00,2023-11-02 12:46:41+00:00,0,41031,5,甲子園
2023,2021014378,2023-11-02 18:03:00+09:00,674086680,710602.0,5,3,日本シリーズ,7.0,7回表,6,福家,川口,市川,深谷,石山,嶋田,1,5,阪神,T,,11,オリックス,B,,,,,,,2球目:外角のストレートを打つもライトフライ 3アウト,2 Tamame: Gaikaku no Straight wo Utsu mo Raito Fly 3 Out,6.0,6.0,1800104.0,中川　圭太,2,7106.0,2.0,147.0,91.36109384711,31.0,139.0,122.0,109.0,57.0,2000058.0,1800104.0,220.0,147.0,1850183.0,森下,9.0,1.0,0.0,right,right,0.0,0.0,2.0,1100105.0,安達了一,1300100.0,森友哉,,,2000058.0,石井大智,1500087.0,坂本誠志郎,1600113.0,大山悠輔,2000056.0,中野拓夢,2000051.0,佐藤輝明,1800067.0,木浪聖也,,ノイジー,1800065.0,近本光司,1850183.0,森下翔太,2023-11-02 12:46:41+00:00,2023-11-02 12:46:41+00:00,0,41031,5,甲子園
2023,2021014378,2023-11-02 18:03:00+09:00,674086681,720100.0,5,3,日本シリーズ,7.0,7回裏,1,福家,川口,市川,深谷,石山,嶋田,1,5,阪神,T,,11,オリックス,B,,,,,,,7回裏 神0-2オ　阪神は5番ノイジーからの攻撃,7 Kai Ura Kami 0-2 OHanshin wa 5 Ban Noisy kara no Kougeki,1.0,1.0,1961285.0,ノイジー,0,7201.0,0.0,,,,,,0.0,0.0,1700109.0,1961285.0,,,,,,,0.0,left,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11-02 12:46:41+00:00,2023-11-02 12:46:41+00:00,0,41031,5,甲子園
2023,2021014378,2023-11-02 18:03:00+09:00,674086682,720100.0,5,3,日本シリーズ,7.0,7回裏,1,福家,川口,市川,深谷,石山,嶋田,1,5,阪神,T,,11,オリックス,B,,,,,,,守備変更:安達→セカンド　守備変更:ゴンザレスセカンド→ファースト,Shubi Henkou: Adachi Sekando Shubi Henkou: Gonzaresu Sekando First,1.0,1.0,1961285.0,ノイジー,0,7201.0,0.0,,,,,,0.0,0.0,1700109.0,1961285.0,,,,,,,0.0,left,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11-02 12:46:41+00:00,2023-11-02 12:46:41+00:00,0,41031,5,甲子園
2023,2021014378,2023-11-02 18:03:00+09:00,674086683,720100.0,5,3,日本シリーズ,7.0,7回裏,1,福家,川口,市川,深谷,石山,嶋田,1,5,阪神,T,,11,オリックス,B,,,,,,,＜5番：ノイジー＞無死走者なし,<5 Ban: Noisy> Mushi Sousha Nashi,1.0,1.0,1961285.0,ノイジー,0,7201.0,0.0,,,,,,0.0,0.0,1700109.0,1961285.0,,,,,,,0.0,left,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11-02 12:46:41+00:00,2023-11-02 12:46:41+00:00,0,41031,5,甲子園
2023,2021014378,2023-11-02 18:03:00+09:00,674086684,720101.0,5,3,日本シリーズ,7.0,7回裏,1,福家,川口,市川,深谷,石山,嶋田,1,5,阪神,T,,11,オリックス,B,,,,,,,1球目:外角低めのスライダーを見送ってボール 1-0,1 Tamame: Gaikaku Hikume no Slider wo Miokutte Ball 1-0,1.0,1.0,1961285.0,ノイジー,1,7201.0,1.0,123.0,76.44499689247981,32.0,174.0,214.0,118.0,0.0,1700109.0,1961285.0,,,,,,,0.0,left,right,0.0,0.0,0.0,,,,,,,1700109.0,田嶋大樹,1300109.0,若月健矢,2122489.0,ゴンザレス,1100105.0,安達了一,1400196.0,宗佑磨,1900088.0,紅林弘太郎,1500041.0,廣岡大志,1800104.0,中川圭太,1300100.0,森友哉,2023-11-02 12:46:41+00:00,2023-11-02 12:46:41+00:00,0,41031,5,甲子園
2023,2021014378,2023-11-02 18:03:00+09:00,674086685,720102.0,5,3,日本シリーズ,7.0,7回裏,1,福家,川口,市川,深谷,石山,嶋田,1,5,阪神,T,,11,オリックス,B,,,,,,,2球目:外角低めのストレートを見送ってボール 2-0,2 Tamame: Gaikaku Hikume no Straight wo Miokutte Ball 2-0,1.0,1.0,1961285.0,ノイジー,2,7201.0,2.0,145.0,90.11808576755747,31.0,144.0,205.0,118.0,0.0,1700109.0,1961285.0,,,,,,,0.0,left,right,0.0,0.0,0.0,,,,,,,1700109.0,田嶋大樹,1300109.0,若月健矢,2122489.0,ゴンザレス,1100105.0,安達了一,1400196.0,宗佑磨,1900088.0,紅林弘太郎,1500041.0,廣岡大志,1800104.0,中川圭太,1300100.0,森友哉,2023-11-02 12:46:41+00:00,2023-11-02 12:46:41+00:00,0,41031,5,甲子園
2023,2021014378,2023-11-02 18:03:00+09:00,674086686,720103.0,5,3,日本シリーズ,7.0,7回裏,1,福家,川口,市川,深谷,石山,嶋田,1,5,阪神,T,,11,オリックス,B,,,,,,,3球目:田嶋のストレートを引っかけショートゴロ 1アウト,3 Tamame: Tajima no Straight wo Hikkake Short Grounder 1 Out,1.0,1.0,1961285.0,ノイジー,3,7201.0,3.0,147.0,91.36109384711,31.0,137.0,171.0,108.0,45.0,1700109.0,1961285.0,103.0,140.0,1900088.0,紅林,6.0,24.0,0.0,left,right,0.0,1.0,0.0,,,,,,,1700109.0,田嶋大樹,1300109.0,若月健矢,2122489.0,ゴンザレス,1100105.0,安達了一,1400196.0,宗佑磨,1900088.0,紅林弘太郎,1500041.0,廣岡大志,1800104.0,中川圭太,1300100.0,森友哉,2023-11-02 12:46:41+00:00,2023-11-02 12:46:41+00:00,0,41031,5,甲子園
2023,2021014378,2023-11-02 18:03:00+09:00,674086687,720200.0,5,3,日本シリーズ,7.0,7回裏,2,福家,川口,市川,深谷,石山,嶋田,1,5,阪神,T,,11,オリックス,B,,,,,,,＜6番：佐藤輝＞一死走者なし,<6 Ban: Satou Akira> Ichi Shi Sousha Nashi,2.0,2.0,2000051.0,佐藤　輝明,0,7202.0,0.0,,,,,,0.0,0.0,1700109.0,2000051.0,,,,,,,0.0,left,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11-02 12:46:41+00:00,2023-11-02 12:46:41+00:00,0,41031,5,甲子園
2023,2021014378,2023-11-02 18:03:00+09:00,674086688,720201.0,5,3,日本シリーズ,7.0,7回裏,2,福家,川口,市川,深谷,石山,嶋田,1,5,阪神,T,,11,オリックス,B,,,,,,,1球目:外角低めのフォークを見送ってボール 1-0,1 Tamame: Gaikaku Hikume no Fork wo Miokutte Ball 1-0,2.0,2.0,2000051.0,佐藤　輝明,1,7202.0,1.0,134.0,83.28154133001864,39.0,68.0,214.0,118.0,0.0,1700109.0,2000051.0,,,,,,,0.0,left,left,0.0,0.0,1.0,,,,,,,1700109.0,田嶋大樹,1300109.0,若月健矢,2122489.0,ゴンザレス,1100105.0,安達了一,1400196.0,宗佑磨,1900088.0,紅林弘太郎,1500041.0,廣岡大志,1800104.0,中川圭太,1300100.0,森友哉,2023-11-02 12:46:41+00:00,2023-11-02 12:46:41+00:00,0,41031,5,甲子園
2023,2021014378,2023-11-02 18:03:00+09:00,674086689,720202.0,5,3,日本シリーズ,7.0,7回裏,2,福家,川口,市川,深谷,石山,嶋田,1,5,阪神,T,,11,オリックス,B,,,,,,,2球目:ファーストゴロ 2アウト,2 Tamame: First Grounder 2 Out,2.0,2.0,2000051.0,佐藤　輝明,2,7202.0,2.0,143.0,88.87507768800498,31.0,149.0,142.0,108.0,42.0,1700109.0,2000051.0,157.0,224.0,1160424.0,ゴンザレス,3.0,8.0,0.0,left,left,0.0,1.0,1.0,,,,,,,1700109.0,田嶋大樹,1300109.0,若月健矢,2122489.0,ゴンザレス,1100105.0,安達了一,1400196.0,宗佑磨,1900088.0,紅林弘太郎,1500041.0,廣岡大志,1800104.0,中川圭太,1300100.0,森友哉,2023-11-02 12:46:41+00:00,2023-11-02 12:46:41+00:00,0,41031,5,甲子園
2023,2021014378,2023-11-02 18:03:00+09:00,674086690,720300.0,5,3,日本シリーズ,7.0,7回裏,3,福家,川口,市川,深谷,石山,嶋田,1,5,阪神,T,,11,オリックス,B,,,,,,,＜7番：坂本＞二死走者なし,<7 Ban: Sakamoto> Ni Shi Sousha Nashi,3.0,3.0,1500087.0,坂本　誠志郎,0,7203.0,0.0,,,,,,0.0,0.0,1700109.0,1500087.0,,,,,,,0.0,left,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11-02 12:46:41+00:00,2023-11-02 12:46:41+00:00,0,41031,5,甲子園
2023,2021014378,2023-11-02 18:03:00+09:00,674086691,720301.0,5,3,日本シリーズ,7.0,7回裏,3,福家,川口,市川,深谷,石山,嶋田,1,5,阪神,T,,11,オリックス,B,,,,,,,1球目:外角低めのストレートを見逃してストライク 0-1,1 Tamame: Gaikaku Hikume no Straight wo Minogashite Strike 0-1,3.0,3.0,1500087.0,坂本　誠志郎,1,7203.0,1.0,148.0,91.98259788688628,31.0,139.0,183.0,117.0,0.0,1700109.0,1500087.0,,,,,,,0.0,left,right,0.0,0.0,2.0,,,,,,,1700109.0,田嶋大樹,1300109.0,若月健矢,2122489.0,ゴンザレス,1100105.0,安達了一,1400196.0,宗佑磨,1900088.0,紅林弘太郎,1500041.0,廣岡大志,1800104.0,中川圭太,1300100.0,森友哉,2023-11-02 12:46:41+00:00,2023-11-02 12:46:41+00:00,0,41031,5,甲子園
2023,2021014378,2023-11-02 18:03:00+09:00,674086692,720302.0,5,3,日本シリーズ,7.0,7回裏,3,福家,川口,市川,深谷,石山,嶋田,1,5,阪神,T,,11,オリックス,B,,,,,,,2球目:ワンバウンドのチェンジアップを見送ってボール 1-1,2 Tamame: One Bound no Change Up wo Miokutte Ball 1-1,3.0,3.0,1500087.0,坂本　誠志郎,2,7203.0,2.0,122.0,75.82349285270354,41.0,99.0,226.0,118.0,0.0,1700109.0,1500087.0,,,,,,,0.0,left,right,1.0,0.0,2.0,,,,,,,1700109.0,田嶋大樹,1300109.0,若月健矢,2122489.0,ゴンザレス,1100105.0,安達了一,1400196.0,宗佑磨,1900088.0,紅林弘太郎,1500041.0,廣岡大志,1800104.0,中川圭太,1300100.0,森友哉,2023-11-02 12:46:41+00:00,2023-11-02 12:46:41+00:00,0,41031,5,甲子園
2023,2021014378,2023-11-02 18:03:00+09:00,674086693,720303.0,5,3,日本シリーズ,7.0,7回裏,3,福家,川口,市川,深谷,石山,嶋田,1,5,阪神,T,,11,オリックス,B,,,,,,,3球目:外角低めの落ちる球を打ってファウル 1-2,3 Tamame: Gaikaku Hikume no Ochiru Tama wo Utte Foul 1-2,3.0,3.0,1500087.0,坂本　誠志郎,3,7203.0,3.0,131.0,81.41702921068988,39.0,135.0,195.0,101.0,0.0,1700109.0,1500087.0,0.0,166.0,,,,,0.0,left,right,1.0,1.0,2.0,,,,,,,1700109.0,田嶋大樹,1300109.0,若月健矢,2122489.0,ゴンザレス,1100105.0,安達了一,1400196.0,宗佑磨,1900088.0,紅林弘太郎,1500041.0,廣岡大志,1800104.0,中川圭太,1300100.0,森友哉,2023-11-02 12:46:41+00:00,2023-11-02 12:46:41+00:00,0,41031,5,甲子園
2023,2021014378,2023-11-02 18:03:00+09:00,674086694,720304.0,5,3,日本シリーズ,7.0,7回裏,3,福家,川口,市川,深谷,石山,嶋田,1,5,阪神,T,,11,オリックス,B,,,,,,,4球目:低めの変化球を打つもサードライナー 3アウト,4 Tamame: Hikume no Henka Kyuu wo Utsu mo Third Liner 3 Out,3.0,3.0,1500087.0,坂本　誠志郎,4,7203.0,4.0,133.0,82.66003729024239,49.0,95.0,197.0,110.0,62.0,1700109.0,1500087.0,60.0,142.0,1400196.0,宗,5.0,6.0,0.0,left,right,2.0,1.0,2.0,,,,,,,1700109.0,田嶋大樹,1300109.0,若月健矢,2122489.0,ゴンザレス,1100105.0,安達了一,1400196.0,宗佑磨,1900088.0,紅林弘太郎,1500041.0,廣岡大志,1800104.0,中川圭太,1300100.0,森友哉,2023-11-02 12:46:41+00:00,2023-11-02 12:46:41+00:00,0,41031,5,甲子園
2023,2021014378,2023-11-02 18:03:00+09:00,674086695,810100.0,5,3,日本シリーズ,8.0,8回表,1,福家,川口,市川,深谷,石山,嶋田,1,5,阪神,T,,11,オリックス,B,,,,,,,8回表 神0-2オ　オリックスは6番ゴンザレスからの攻撃,8 Kai Hyou Kami 0-2 O Orix wa 6 Ban Gonzaresu kara no Kougeki,1.0,1.0,1160424.0,ゴンザレス,0,8101.0,0.0,,,,,,0.0,0.0,1800070.0,1160424.0,,,,,,,0.0,right,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11-02 12:46:41+00:00,2023-11-02 12:46:41+00:00,0,41031,5,甲子園
2023,2021014378,2023-11-02 18:03:00+09:00,674086696,810100.0,5,3,日本シリーズ,8.0,8回表,1,福家,川口,市川,深谷,石山,嶋田,1,5,阪神,T,,11,オリックス,B,,,,,,,投手交代:石井→湯浅,Toushu Koutai: Ishii Yuasa,1.0,1.0,1160424.0,ゴンザレス,0,8101.0,0.0,,,,,,0.0,0.0,1800070.0,1160424.0,,,,,,,0.0,right,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11-02 12:46:41+00:00,2023-11-02 12:46:41+00:00,0,41031,5,甲子園
2023,2021014378,2023-11-02 18:03:00+09:00,674086697,810100.0,5,3,日本シリーズ,8.0,8回表,1,福家,川口,市川,深谷,石山,嶋田,1,5,阪神,T,,11,オリックス,B,,,,,,,＜6番：ゴンザレス＞無死走者なし,<6 Ban: Gonzaresu> Mushi Sousha Nashi,1.0,1.0,1160424.0,ゴンザレス,0,8101.0,0.0,,,,,,0.0,0.0,1800070.0,1160424.0,,,,,,,0.0,right,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11-02 12:46:41+00:00,2023-11-02 12:46:41+00:00,0,41031,5,甲子園
2023,2021014378,2023-11-02 18:03:00+09:00,674086698,810101.0,5,3,日本シリーズ,8.0,8回表,1,福家,川口,市川,深谷,石山,嶋田,1,5,阪神,T,,11,オリックス,B,,,,,,,1球目:内角高めのストレートを打ちにいくもファウル 0-1,1 Tamame: Naikaku Takame no Straight wo Uchi ni Iku mo Foul 0-1,1.0,1.0,1160424.0,ゴンザレス,1,8101.0,1.0,149.0,92.60410192666252,31.0,126.0,67.0,101.0,0.0,1800070.0,1160424.0,0.0,238.0,,,,,0.0,right,left,0.0,0.0,0.0,,,,,,,1800070.0,湯浅京己,1500087.0,坂本誠志郎,1600113.0,大山悠輔,2000056.0,中野拓夢,2000051.0,佐藤輝明,1800067.0,木浪聖也,,ノイジー,1800065.0,近本光司,1850183.0,森下翔太,2023-11-02 12:46:41+00:00,2023-11-02 12:46:41+00:00,0,41031,5,甲子園
2023,2021014378,2023-11-02 18:03:00+09:00,674086699,810102.0,5,3,日本シリーズ,8.0,8回表,1,福家,川口,市川,深谷,石山,嶋田,1,5,阪神,T,,11,オリックス,B,,,,,,,2球目:外角高めのフォークを見送ってボール 1-1,2 Tamame: Gaikaku Takame no Fork wo Miokutte Ball 1-1,1.0,1.0,1160424.0,ゴンザレス,2,8101.0,2.0,137.0,85.14605344934742,39.0,31.0,70.0,118.0,0.0,1800070.0,1160424.0,,,,,,,0.0,right,left,0.0,0.0,0.0,,,,,,,1800070.0,湯浅京己,1500087.0,坂本誠志郎,1600113.0,大山悠輔,2000056.0,中野拓夢,2000051.0,佐藤輝明,1800067.0,木浪聖也,,ノイジー,1800065.0,近本光司,1850183.0,森下翔太,2023-11-02 12:46:41+00:00,2023-11-02 12:46:41+00:00,0,41031,5,甲子園
2023,2021014378,2023-11-02 18:03:00+09:00,674086700,810103.0,5,3,日本シリーズ,8.0,8回表,1,福家,川口,市川,深谷,石山,嶋田,1,5,阪神,T,,11,オリックス,B,,,,,,,3球目:ワンバウンドのフォークを見送ってボール 2-1,3 Tamame: One Bound no Fork wo Miokutte Ball 2-1,1.0,1.0,1160424.0,ゴンザレス,3,8101.0,3.0,135.0,83.90304536979491,39.0,99.0,226.0,118.0,0.0,1800070.0,1160424.0,,,,,,,0.0,right,left,1.0,0.0,0.0,,,,,,,1800070.0,湯浅京己,1500087.0,坂本誠志郎,1600113.0,大山悠輔,2000056.0,中野拓夢,2000051.0,佐藤輝明,1800067.0,木浪聖也,,ノイジー,1800065.0,近本光司,1850183.0,森下翔太,2023-11-02 12:46:41+00:00,2023-11-02 12:46:41+00:00,0,41031,5,甲子園
2023,2021014378,2023-11-02 18:03:00+09:00,674086701,810104.0,5,3,日本シリーズ,8.0,8回表,1,福家,川口,市川,深谷,石山,嶋田,1,5,阪神,T,,11,オリックス,B,,,,,,,4球目:セカンドゴロ 1アウト,4 Tamame: Sekando Grounder 1 Out,1.0,1.0,1160424.0,ゴンザレス,4,8101.0,4.0,147.0,91.36109384711,31.0,69.0,171.0,108.0,43.0,1800070.0,1160424.0,138.0,179.0,2000056.0,中野,4.0,51.0,0.0,right,left,1.0,1.0,0.0,,,,,,,1800070.0,湯浅京己,1500087.0,坂本誠志郎,1600113.0,大山悠輔,2000056.0,中野拓夢,2000051.0,佐藤輝明,1800067.0,木浪聖也,,ノイジー,1800065.0,近本光司,1850183.0,森下翔太,2023-11-02 12:46:41+00:00,2023-11-02 12:46:41+00:00,0,41031,5,甲子園
2023,2021014378,2023-11-02 18:03:00+09:00,674086702,810200.0,5,3,日本シリーズ,8.0,8回表,2,福家,川口,市川,深谷,石山,嶋田,1,5,阪神,T,,11,オリックス,B,,,,,,,＜7番：紅林＞一死走者なし,<7 Ban: Kurebayashi> Ichi Shi Sousha Nashi,2.0,2.0,1900088.0,紅林　弘太郎,0,8102.0,0.0,,,,,,0.0,0.0,1800070.0,1900088.0,,,,,,,0.0,right,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11-02 12:46:41+00:00,2023-11-02 12:46:41+00:00,0,41031,5,甲子園
2023,2021014378,2023-11-02 18:03:00+09:00,674086703,810201.0,5,3,日本シリーズ,8.0,8回表,2,福家,川口,市川,深谷,石山,嶋田,1,5,阪神,T,,11,オリックス,B,,,,,,,1球目:低めのスライダーを見逃してストライク 0-1,1 Tamame: Hikume no Slider wo Minogashite Strike 0-1,2.0,2.0,1900088.0,紅林　弘太郎,1,8102.0,1.0,124.0,77.06650093225606,32.0,99.0,180.0,117.0,0.0,1800070.0,1900088.0,,,,,,,0.0,right,right,0.0,0.0,1.0,,,,,,,1800070.0,湯浅京己,1500087.0,坂本誠志郎,1600113.0,大山悠輔,2000056.0,中野拓夢,2000051.0,佐藤輝明,1800067.0,木浪聖也,,ノイジー,1800065.0,近本光司,1850183.0,森下翔太,2023-11-02 12:46:41+00:00,2023-11-02 12:46:41+00:00,0,41031,5,甲子園
2023,2021014378,2023-11-02 18:03:00+09:00,674086704,810202.0,5,3,日本シリーズ,8.0,8回表,2,福家,川口,市川,深谷,石山,嶋田,1,5,阪神,T,,11,オリックス,B,,,,,,,2球目:外角高めのスライダーを見逃してストライク 0-2,2 Tamame: Gaikaku Takame no Slider wo Minogashite Strike 0-2,2.0,2.0,1900088.0,紅林　弘太郎,2,8102.0,2.0,125.0,77.68800497203232,32.0,133.0,79.0,117.0,0.0,1800070.0,1900088.0,,,,,,,0.0,right,right,1.0,0.0,1.0,,,,,,,1800070.0,湯浅京己,1500087.0,坂本誠志郎,1600113.0,大山悠輔,2000056.0,中野拓夢,2000051.0,佐藤輝明,1800067.0,木浪聖也,,ノイジー,1800065.0,近本光司,1850183.0,森下翔太,2023-11-02 12:46:41+00:00,2023-11-02 12:46:41+00:00,0,41031,5,甲子園
2023,2021014378,2023-11-02 18:03:00+09:00,674086705,810203.0,5,3,日本シリーズ,8.0,8回表,2,福家,川口,市川,深谷,石山,嶋田,1,5,阪神,T,,11,オリックス,B,,,,,,,3球目:外角低めのストレートを打ってファウル 0-2,3 Tamame: Gaikaku Hikume no Straight wo Utte Foul 0-2,2.0,2.0,1900088.0,紅林　弘太郎,3,8102.0,3.0,152.0,94.4686140459913,31.0,133.0,170.0,101.0,0.0,1800070.0,1900088.0,125.0,280.0,,,,,0.0,right,right,2.0,0.0,1.0,,,,,,,1800070.0,湯浅京己,1500087.0,坂本誠志郎,1600113.0,大山悠輔,2000056.0,中野拓夢,2000051.0,佐藤輝明,1800067.0,木浪聖也,,ノイジー,1800065.0,近本光司,1850183.0,森下翔太,2023-11-02 12:46:41+00:00,2023-11-02 12:46:41+00:00,0,41031,5,甲子園
2023,2021014378,2023-11-02 18:03:00+09:00,674086706,810204.0,5,3,日本シリーズ,8.0,8回表,2,福家,川口,市川,深谷,石山,嶋田,1,5,阪神,T,,11,オリックス,B,,,,,,,4球目:空振りの三振を喫する 2アウト,4 Tamame: Karaburi no Sanshin wo Kissuru 2 Out,2.0,2.0,1900088.0,紅林　弘太郎,4,8102.0,4.0,151.0,93.84711000621505,31.0,57.0,205.0,130.0,31.0,1800070.0,1900088.0,,,,,,,0.0,right,right,2.0,0.0,1.0,,,,,,,1800070.0,湯浅京己,1500087.0,坂本誠志郎,1600113.0,大山悠輔,2000056.0,中野拓夢,2000051.0,佐藤輝明,1800067.0,木浪聖也,,ノイジー,1800065.0,近本光司,1850183.0,森下翔太,2023-11-02 12:46:41+00:00,2023-11-02 12:46:41+00:00,0,41031,5,甲子園
2023,2021014378,2023-11-02 18:03:00+09:00,674086707,810300.0,5,3,日本シリーズ,8.0,8回表,3,福家,川口,市川,深谷,石山,嶋田,1,5,阪神,T,,11,オリックス,B,,,,,,,＜8番：若月＞二死走者なし,<8 Ban: Wakatsuki> Ni Shi Sousha Nashi,3.0,3.0,1300109.0,若月　健矢,0,8103.0,0.0,,,,,,0.0,0.0,1800070.0,1300109.0,,,,,,,0.0,right,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11-02 12:46:41+00:00,2023-11-02 12:46:41+00:00,0,41031,5,甲子園
2023,2021014378,2023-11-02 18:03:00+09:00,674086708,810301.0,5,3,日本シリーズ,8.0,8回表,3,福家,川口,市川,深谷,石山,嶋田,1,5,阪神,T,,11,オリックス,B,,,,,,,1球目:内角低めのフォークを見送ってボール 1-0,1 Tamame: Naikaku Hikume no Fork wo Miokutte Ball 1-0,3.0,3.0,1300109.0,若月　健矢,1,8103.0,1.0,138.0,85.76755748912367,39.0,33.0,182.0,118.0,0.0,1800070.0,1300109.0,,,,,,,0.0,right,right,0.0,0.0,2.0,,,,,,,1800070.0,湯浅京己,1500087.0,坂本誠志郎,1600113.0,大山悠輔,2000056.0,中野拓夢,2000051.0,佐藤輝明,1800067.0,木浪聖也,,ノイジー,1800065.0,近本光司,1850183.0,森下翔太,2023-11-02 12:46:41+00:00,2023-11-02 12:46:41+00:00,0,41031,5,甲子園
2023,2021014378,2023-11-02 18:03:00+09:00,674086709,810302.0,5,3,日本シリーズ,8.0,8回表,3,福家,川口,市川,深谷,石山,嶋田,1,5,阪神,T,,11,オリックス,B,,,,,,,2球目:高めのスライダーを見送ってボール 2-0,2 Tamame: Takame no Slider wo Miokutte Ball 2-0,3.0,3.0,1300109.0,若月　健矢,2,8103.0,2.0,121.0,75.20198881292728,32.0,104.0,38.0,118.0,0.0,1800070.0,1300109.0,,,,,,,0.0,right,right,0.0,1.0,2.0,,,,,,,1800070.0,湯浅京己,1500087.0,坂本誠志郎,1600113.0,大山悠輔,2000056.0,中野拓夢,2000051.0,佐藤輝明,1800067.0,木浪聖也,,ノイジー,1800065.0,近本光司,1850183.0,森下翔太,2023-11-02 12:46:41+00:00,2023-11-02 12:46:41+00:00,0,41031,5,甲子園
2023,2021014378,2023-11-02 18:03:00+09:00,674086710,810303.0,5,3,日本シリーズ,8.0,8回表,3,福家,川口,市川,深谷,石山,嶋田,1,5,阪神,T,,11,オリックス,B,,,,,,,3球目:ど真ん中の球を見逃してストライク 2-1,3 Tamame: Domannaka no Tama wo Minogashite Strike 2-1,3.0,3.0,1300109.0,若月　健矢,3,8103.0,3.0,149.0,92.60410192666252,31.0,90.0,118.0,117.0,0.0,1800070.0,1300109.0,,,,,,,0.0,right,right,0.0,2.0,2.0,,,,,,,1800070.0,湯浅京己,1500087.0,坂本誠志郎,1600113.0,大山悠輔,2000056.0,中野拓夢,2000051.0,佐藤輝明,1800067.0,木浪聖也,,ノイジー,1800065.0,近本光司,1850183.0,森下翔太,2023-11-02 12:46:41+00:00,2023-11-02 12:46:41+00:00,0,41031,5,甲子園
2023,2021014378,2023-11-02 18:03:00+09:00,674086711,810304.0,5,3,日本シリーズ,8.0,8回表,3,福家,川口,市川,深谷,石山,嶋田,1,5,阪神,T,,11,オリックス,B,,,,,,,4球目:ど真ん中の球を打ってファウル 2-2,4 Tamame: Domannaka no Tama wo Utte Foul 2-2,3.0,3.0,1300109.0,若月　健矢,4,8103.0,4.0,,,31.0,108.0,114.0,101.0,0.0,1800070.0,1300109.0,126.0,280.0,,,,,0.0,right,right,1.0,2.0,2.0,,,,,,,1800070.0,湯浅京己,1500087.0,坂本誠志郎,1600113.0,大山悠輔,2000056.0,中野拓夢,2000051.0,佐藤輝明,1800067.0,木浪聖也,,ノイジー,1800065.0,近本光司,1850183.0,森下翔太,2023-11-02 12:46:41+00:00,2023-11-02 12:46:41+00:00,0,41031,5,甲子園
