season,game_id,game_date,play_id,page,game_round,game_type_id,game_type_name,inning,game_state_name,inning_ab_num,umpire_home,umpire_first,umpire_second,umpire_third,umpire_left,umpire_right,H_HV,home_team_id,home_team_name,home_team_abv,home_total_runs,away_team_id,away_team_name,away_team_abv,away_total_runs,result_id,end_time,win_pitcher,loss_pitcher,save_pitcher,description_jap,description,PlayInfo_SeqNo,PlayInfo_AB,PlayInfo_PlayerID,PlayInfo_PlayerName,atBatBallCount,fiveDigitSerialNumber,pitch_number,release_speed_kmh,release_speed_mph,pitch_id,plate_x,plate_y,presult,bresult,pitcher,batter,hc_x,hc_y,fielder,fielder_name,hit_location,ballCatcherNum,addedRuns,pitcher_hand,batter_hand,strikes,balls,outs_when_up,on_1b,on_1b_name,on_2b,on_2b_name,on_3b,on_3b_name,fielder_1,fielder_1_name,fielder_2,fielder_2_name,fielder_3,fielder_3_name,fielder_4,fielder_4_name,fielder_5,fielder_5_name,fielder_6,fielder_6_name,fielder_7,fielder_7_name,fielder_8,fielder_8_name,fielder_9,fielder_9_name,UpdatedAt,CreatedAt,is_double_header_finale,game_attendance,stadium_id,stadium_name
2024,2021020979,2024-11-03 18:03:00+09:00,832188706,520302.0,6,3,日本シリーズ,5.0,5回裏,3,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,2球目:外角低めのストレートを見逃してストライク 1-1,2 Tamame: Gaikaku Hikume no Straight wo Minogashite Strike 1-1,3.0,3.0,1900030.0,森　敬斗,2,5203.0,2.0,153.0,95.09011808576756,31.0,61.0,183.0,117.0,0.0,1900010.0,1900030.0,,,,,,,0.0,right,left,0.0,1.0,1.0,1500064.0,戸柱恭孝,,,,,1900010.0,スチュワート・ジュニア,1000176.0,甲斐拓也,1300101.0,山川穂高,1000175.0,牧原大成,1400127.0,栗原陵矢,1000035.0,今宮健太,1100097.0,近藤健介,1700135.0,周東佑京,1000128.0,柳田悠岐,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188707,520303.0,6,3,日本シリーズ,5.0,5回裏,3,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,3球目:内角のストレートを打ってファウル 1-2,3 Tamame: Naikaku no Straight wo Utte Foul 1-2,3.0,3.0,1900030.0,森　敬斗,3,5203.0,3.0,153.0,95.09011808576756,31.0,137.0,115.0,101.0,0.0,1900010.0,1900030.0,0.0,158.0,,,,,0.0,right,left,0.0,1.0,1.0,1500064.0,戸柱恭孝,,,,,1900010.0,スチュワート・ジュニア,1000176.0,甲斐拓也,1300101.0,山川穂高,1000175.0,牧原大成,1400127.0,栗原陵矢,1000035.0,今宮健太,1100097.0,近藤健介,1700135.0,周東佑京,1000128.0,柳田悠岐,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188708,520304.0,6,3,日本シリーズ,5.0,5回裏,3,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,4球目:内角高めのストレートを見送ってボール 2-2,4 Tamame: Naikaku Takame no Straight wo Miokutte Ball 2-2,3.0,3.0,1900030.0,森　敬斗,4,5203.0,4.0,153.0,95.09011808576756,31.0,165.0,42.0,118.0,0.0,1900010.0,1900030.0,,,,,,,0.0,right,left,1.0,1.0,1.0,1500064.0,戸柱恭孝,,,,,1900010.0,スチュワート・ジュニア,1000176.0,甲斐拓也,1300101.0,山川穂高,1000175.0,牧原大成,1400127.0,栗原陵矢,1000035.0,今宮健太,1100097.0,近藤健介,1700135.0,周東佑京,1000128.0,柳田悠岐,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188709,520305.0,6,3,日本シリーズ,5.0,5回裏,3,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,5球目:ワンバウンドのスプリットを見送ってボール 3-2,5 Tamame: One Bound no Split wo Miokutte Ball 3-2,3.0,3.0,1900030.0,森　敬斗,5,5203.0,5.0,139.0,86.38906152889994,40.0,92.0,228.0,118.0,0.0,1900010.0,1900030.0,,,,,,,0.0,right,left,2.0,1.0,1.0,1500064.0,戸柱恭孝,,,,,1900010.0,スチュワート・ジュニア,1000176.0,甲斐拓也,1300101.0,山川穂高,1000175.0,牧原大成,1400127.0,栗原陵矢,1000035.0,今宮健太,1100097.0,近藤健介,1700135.0,周東佑京,1000128.0,柳田悠岐,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188710,520306.0,6,3,日本シリーズ,5.0,5回裏,3,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,6球目:外角のスプリットを打ってファウル 3-2,6 Tamame: Gaikaku no Split wo Utte Foul 3-2,3.0,3.0,1900030.0,森　敬斗,6,5203.0,6.0,138.0,85.76755748912367,40.0,67.0,123.0,101.0,0.0,1900010.0,1900030.0,0.0,156.0,,,,,0.0,right,left,2.0,2.0,1.0,1500064.0,戸柱恭孝,,,,,1900010.0,スチュワート・ジュニア,1000176.0,甲斐拓也,1300101.0,山川穂高,1000175.0,牧原大成,1400127.0,栗原陵矢,1000035.0,今宮健太,1100097.0,近藤健介,1700135.0,周東佑京,1000128.0,柳田悠岐,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188711,520307.0,6,3,日本シリーズ,5.0,5回裏,3,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,7球目:フォアボールを選ぶ 一二塁,7 Tamame: Four Ball wo Erabu Ichinirui,3.0,3.0,1900030.0,森　敬斗,7,5203.0,7.0,154.0,95.7116221255438,31.0,167.0,210.0,119.0,34.0,1900010.0,1900030.0,,,,,,,0.0,right,left,2.0,3.0,1.0,1500064.0,戸柱恭孝,,,,,1900010.0,スチュワート・ジュニア,1000176.0,甲斐拓也,1300101.0,山川穂高,1000175.0,牧原大成,1400127.0,栗原陵矢,1000035.0,今宮健太,1100097.0,近藤健介,1700135.0,周東佑京,1000128.0,柳田悠岐,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188712,520400.0,6,3,日本シリーズ,5.0,5回裏,4,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,－ソフトバンク:コーチマウンドへむかう－,- Soft Bank: Coach Mound e Mukau -,4.0,4.0,1600089.0,佐野　恵太,0,5204.0,0.0,,,,,,0.0,0.0,1900010.0,1600089.0,,,,,,,0.0,right,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188713,520400.0,6,3,日本シリーズ,5.0,5回裏,4,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,濱口→代打:佐野,Hamaguchi Daida: Sano,4.0,4.0,1600089.0,佐野　恵太,0,5204.0,0.0,,,,,,0.0,0.0,1900010.0,1600089.0,,,,,,,0.0,right,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188714,520400.0,6,3,日本シリーズ,5.0,5回裏,4,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,＜代打：佐野＞一死一二塁,< Daida: Sano> Ichi Shi Ichinirui,4.0,4.0,1600089.0,佐野　恵太,0,5204.0,0.0,,,,,,0.0,0.0,1900010.0,1600089.0,,,,,,,0.0,right,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188715,520401.0,6,3,日本シリーズ,5.0,5回裏,4,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,1球目:ワンバウンドのカーブを見送ってボール 1-0,1 Tamame: One Bound no Curve wo Miokutte Ball 1-0,4.0,4.0,1600089.0,佐野　恵太,1,5204.0,1.0,123.0,76.44499689247981,35.0,131.0,227.0,118.0,0.0,1900010.0,1600089.0,,,,,,,0.0,right,left,0.0,0.0,1.0,1900030.0,森敬斗,1500064.0,戸柱恭孝,,,1900010.0,スチュワート・ジュニア,1000176.0,甲斐拓也,1300101.0,山川穂高,1000175.0,牧原大成,1400127.0,栗原陵矢,1000035.0,今宮健太,1100097.0,近藤健介,1700135.0,周東佑京,1000128.0,柳田悠岐,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188716,520402.0,6,3,日本シリーズ,5.0,5回裏,4,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,2球目:内角低めのスプリットを打ってファウル 1-1,2 Tamame: Naikaku Hikume no Split wo Utte Foul 1-1,4.0,4.0,1600089.0,佐野　恵太,2,5204.0,2.0,138.0,85.76755748912367,40.0,139.0,197.0,101.0,0.0,1900010.0,1600089.0,136.0,280.0,,,,,0.0,right,left,0.0,0.0,1.0,1900030.0,森敬斗,1500064.0,戸柱恭孝,,,1900010.0,スチュワート・ジュニア,1000176.0,甲斐拓也,1300101.0,山川穂高,1000175.0,牧原大成,1400127.0,栗原陵矢,1000035.0,今宮健太,1100097.0,近藤健介,1700135.0,周東佑京,1000128.0,柳田悠岐,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188717,520403.0,6,3,日本シリーズ,5.0,5回裏,4,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,3球目:1アウト一二塁からライトへのヒットで出塁 満塁,3 Tamame:1 Out Ichinirui kara Raito e no Hit de Shutsurui Manrui,4.0,4.0,1600089.0,佐野　恵太,3,5204.0,3.0,139.0,86.38906152889994,40.0,87.0,136.0,102.0,9.0,1900010.0,1600089.0,192.0,170.0,1000128.0,柳田,9.0,9.0,0.0,right,left,0.0,1.0,1.0,1900030.0,森敬斗,1500064.0,戸柱恭孝,,,1900010.0,スチュワート・ジュニア,1000176.0,甲斐拓也,1300101.0,山川穂高,1000175.0,牧原大成,1400127.0,栗原陵矢,1000035.0,今宮健太,1100097.0,近藤健介,1700135.0,周東佑京,1000128.0,柳田悠岐,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188718,520500.0,6,3,日本シリーズ,5.0,5回裏,5,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,＜1番：桑原＞一死満塁,<1 Ban: Kuwahara> Ichi Shi Manrui,5.0,5.0,1100061.0,桑原　将志,0,5205.0,0.0,,,,,,0.0,0.0,1900010.0,1100061.0,,,,,,,0.0,right,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188719,520501.0,6,3,日本シリーズ,5.0,5回裏,5,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,1球目:内角高めのスプリットを見送ってボール 1-0,1 Tamame: Naikaku Takame no Split wo Miokutte Ball 1-0,5.0,5.0,1100061.0,桑原　将志,1,5205.0,1.0,138.0,85.76755748912367,40.0,63.0,46.0,118.0,0.0,1900010.0,1100061.0,,,,,,,0.0,right,right,0.0,0.0,1.0,1600089.0,佐野恵太,1900030.0,森敬斗,1500064.0,戸柱恭孝,1900010.0,スチュワート・ジュニア,1000176.0,甲斐拓也,1300101.0,山川穂高,1000175.0,牧原大成,1400127.0,栗原陵矢,1000035.0,今宮健太,1100097.0,近藤健介,1700135.0,周東佑京,1000128.0,柳田悠岐,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188720,520502.0,6,3,日本シリーズ,5.0,5回裏,5,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,2球目:内角の落ちる球を空振りストライク 1-1,2 Tamame: Naikaku no Ochiru Tama wo Karaburi Strike 1-1,5.0,5.0,1100061.0,桑原　将志,2,5205.0,2.0,137.0,85.14605344934742,40.0,73.0,128.0,116.0,0.0,1900010.0,1100061.0,,,,,,,0.0,right,right,0.0,1.0,1.0,1600089.0,佐野恵太,1900030.0,森敬斗,1500064.0,戸柱恭孝,1900010.0,スチュワート・ジュニア,1000176.0,甲斐拓也,1300101.0,山川穂高,1000175.0,牧原大成,1400127.0,栗原陵矢,1000035.0,今宮健太,1100097.0,近藤健介,1700135.0,周東佑京,1000128.0,柳田悠岐,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188721,520503.0,6,3,日本シリーズ,5.0,5回裏,5,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,3球目:外角高めのスプリットを見送ってボール 2-1,3 Tamame: Gaikaku Takame no Split wo Miokutte Ball 2-1,5.0,5.0,1100061.0,桑原　将志,3,5205.0,3.0,137.0,85.14605344934742,40.0,133.0,47.0,118.0,0.0,1900010.0,1100061.0,,,,,,,0.0,right,right,1.0,1.0,1.0,1600089.0,佐野恵太,1900030.0,森敬斗,1500064.0,戸柱恭孝,1900010.0,スチュワート・ジュニア,1000176.0,甲斐拓也,1300101.0,山川穂高,1000175.0,牧原大成,1400127.0,栗原陵矢,1000035.0,今宮健太,1100097.0,近藤健介,1700135.0,周東佑京,1000128.0,柳田悠岐,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188722,520504.0,6,3,日本シリーズ,5.0,5回裏,5,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,4球目:内角の落ちる球を空振りストライク 2-2,4 Tamame: Naikaku no Ochiru Tama wo Karaburi Strike 2-2,5.0,5.0,1100061.0,桑原　将志,4,5205.0,4.0,138.0,85.76755748912367,40.0,67.0,99.0,116.0,0.0,1900010.0,1100061.0,,,,,,,0.0,right,right,1.0,2.0,1.0,1600089.0,佐野恵太,1900030.0,森敬斗,1500064.0,戸柱恭孝,1900010.0,スチュワート・ジュニア,1000176.0,甲斐拓也,1300101.0,山川穂高,1000175.0,牧原大成,1400127.0,栗原陵矢,1000035.0,今宮健太,1100097.0,近藤健介,1700135.0,周東佑京,1000128.0,柳田悠岐,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188723,520505.0,6,3,日本シリーズ,5.0,5回裏,5,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,5球目:外角低めのストレートを見送ってボール 3-2,5 Tamame: Gaikaku Hikume no Straight wo Miokutte Ball 3-2,5.0,5.0,1100061.0,桑原　将志,5,5205.0,5.0,155.0,96.33312616532008,31.0,126.0,214.0,118.0,0.0,1900010.0,1100061.0,,,,,,,0.0,right,right,2.0,2.0,1.0,1600089.0,佐野恵太,1900030.0,森敬斗,1500064.0,戸柱恭孝,1900010.0,スチュワート・ジュニア,1000176.0,甲斐拓也,1300101.0,山川穂高,1000175.0,牧原大成,1400127.0,栗原陵矢,1000035.0,今宮健太,1100097.0,近藤健介,1700135.0,周東佑京,1000128.0,柳田悠岐,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188724,520506.0,6,3,日本シリーズ,5.0,5回裏,5,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,6球目:外角高めのスプリットを打ってファウル 3-2,6 Tamame: Gaikaku Takame no Split wo Utte Foul 3-2,5.0,5.0,1100061.0,桑原　将志,6,5205.0,6.0,139.0,86.38906152889994,40.0,136.0,67.0,101.0,0.0,1900010.0,1100061.0,47.0,280.0,,,,,0.0,right,right,2.0,3.0,1.0,1600089.0,佐野恵太,1900030.0,森敬斗,1500064.0,戸柱恭孝,1900010.0,スチュワート・ジュニア,1000176.0,甲斐拓也,1300101.0,山川穂高,1000175.0,牧原大成,1400127.0,栗原陵矢,1000035.0,今宮健太,1100097.0,近藤健介,1700135.0,周東佑京,1000128.0,柳田悠岐,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188725,520507.0,6,3,日本シリーズ,5.0,5回裏,5,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,7球目:1アウト満塁の3-2から押し出しのフォアボール デ 5-2 ソ 満塁,7 Tamame:1 Out Manrui no 3-2 kara Oshidashi no Four Ball Des 5-2 Soviet Manrui,5.0,5.0,1100061.0,桑原　将志,7,5205.0,7.0,139.0,86.38906152889994,40.0,31.0,207.0,119.0,34.0,1900010.0,1100061.0,,,,,,,1.0,right,right,2.0,3.0,1.0,1600089.0,佐野恵太,1900030.0,森敬斗,1500064.0,戸柱恭孝,1900010.0,スチュワート・ジュニア,1000176.0,甲斐拓也,1300101.0,山川穂高,1000175.0,牧原大成,1400127.0,栗原陵矢,1000035.0,今宮健太,1100097.0,近藤健介,1700135.0,周東佑京,1000128.0,柳田悠岐,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188726,520600.0,6,3,日本シリーズ,5.0,5回裏,6,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,＜2番：梶原＞一死満塁,<2 Ban: Kajiwara> Ichi Shi Manrui,6.0,6.0,2103703.0,梶原　昂希,0,5206.0,0.0,,,,,,0.0,0.0,1900010.0,2103703.0,,,,,,,0.0,right,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188727,520601.0,6,3,日本シリーズ,5.0,5回裏,6,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,1球目:外角低めのスプリットを空振りストライク 0-1,1 Tamame: Gaikaku Hikume no Split wo Karaburi Strike 0-1,6.0,6.0,2103703.0,梶原　昂希,1,5206.0,1.0,137.0,85.14605344934742,40.0,64.0,205.0,116.0,0.0,1900010.0,2103703.0,,,,,,,0.0,right,left,0.0,0.0,1.0,1100061.0,桑原将志,1600089.0,佐野恵太,1900030.0,森敬斗,1900010.0,スチュワート・ジュニア,1000176.0,甲斐拓也,1300101.0,山川穂高,1000175.0,牧原大成,1400127.0,栗原陵矢,1000035.0,今宮健太,1100097.0,近藤健介,1700135.0,周東佑京,1000128.0,柳田悠岐,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188728,520602.0,6,3,日本シリーズ,5.0,5回裏,6,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,2球目:低めのストレートを空振りストライク 0-2,2 Tamame: Hikume no Straight wo Karaburi Strike 0-2,6.0,6.0,2103703.0,梶原　昂希,2,5206.0,2.0,153.0,95.09011808576756,31.0,93.0,151.0,116.0,0.0,1900010.0,2103703.0,,,,,,,0.0,right,left,1.0,0.0,1.0,1100061.0,桑原将志,1600089.0,佐野恵太,1900030.0,森敬斗,1900010.0,スチュワート・ジュニア,1000176.0,甲斐拓也,1300101.0,山川穂高,1000175.0,牧原大成,1400127.0,栗原陵矢,1000035.0,今宮健太,1100097.0,近藤健介,1700135.0,周東佑京,1000128.0,柳田悠岐,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188729,520603.0,6,3,日本シリーズ,5.0,5回裏,6,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,3球目:際どいコースのストレートを見極めてボール 1-2,3 Tamame: Kiwadoi Course no Straight wo Mikiwamete Ball 1-2,6.0,6.0,2103703.0,梶原　昂希,3,5206.0,3.0,155.0,96.33312616532008,31.0,38.0,127.0,118.0,0.0,1900010.0,2103703.0,,,,,,,0.0,right,left,2.0,0.0,1.0,1100061.0,桑原将志,1600089.0,佐野恵太,1900030.0,森敬斗,1900010.0,スチュワート・ジュニア,1000176.0,甲斐拓也,1300101.0,山川穂高,1000175.0,牧原大成,1400127.0,栗原陵矢,1000035.0,今宮健太,1100097.0,近藤健介,1700135.0,周東佑京,1000128.0,柳田悠岐,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188730,520604.0,6,3,日本シリーズ,5.0,5回裏,6,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,4球目:内角低めのストレートを見送ってボール 2-2,4 Tamame: Naikaku Hikume no Straight wo Miokutte Ball 2-2,6.0,6.0,2103703.0,梶原　昂希,4,5206.0,4.0,155.0,96.33312616532008,31.0,167.0,209.0,118.0,0.0,1900010.0,2103703.0,,,,,,,0.0,right,left,2.0,1.0,1.0,1100061.0,桑原将志,1600089.0,佐野恵太,1900030.0,森敬斗,1900010.0,スチュワート・ジュニア,1000176.0,甲斐拓也,1300101.0,山川穂高,1000175.0,牧原大成,1400127.0,栗原陵矢,1000035.0,今宮健太,1100097.0,近藤健介,1700135.0,周東佑京,1000128.0,柳田悠岐,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188731,520605.0,6,3,日本シリーズ,5.0,5回裏,6,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,5球目:ランナーフルベースの2-2からセンターへのタイムリーヒット デ 6-2 ソ 満塁,5 Tamame: Runner Full Base no 2-2 kara Center e no Timely Hit Des 6-2 Soviet Manrui,6.0,6.0,2103703.0,梶原　昂希,5,5206.0,5.0,142.0,88.25357364822871,40.0,89.0,204.0,102.0,8.0,1900010.0,2103703.0,173.0,107.0,1700135.0,周東,8.0,23.0,1.0,right,left,2.0,2.0,1.0,1100061.0,桑原将志,1600089.0,佐野恵太,1900030.0,森敬斗,1900010.0,スチュワート・ジュニア,1000176.0,甲斐拓也,1300101.0,山川穂高,1000175.0,牧原大成,1400127.0,栗原陵矢,1000035.0,今宮健太,1100097.0,近藤健介,1700135.0,周東佑京,1000128.0,柳田悠岐,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188732,520700.0,6,3,日本シリーズ,5.0,5回裏,7,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,投手交代:スチュワート・ジュニア→岩井,Toushu Koutai: Stewart/Junior  Iwai,7.0,7.0,2000035.0,牧　秀悟,0,5207.0,0.0,,,,,,0.0,0.0,2108558.0,2000035.0,,,,,,,0.0,right,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188733,520700.0,6,3,日本シリーズ,5.0,5回裏,7,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,＜3番：牧＞一死満塁,<3 Ban: Maki> Ichi Shi Manrui,7.0,7.0,2000035.0,牧　秀悟,0,5207.0,0.0,,,,,,0.0,0.0,2108558.0,2000035.0,,,,,,,0.0,right,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188734,520701.0,6,3,日本シリーズ,5.0,5回裏,7,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,1球目:ランナーフルベースから外角低めの球を打つもセカンドライナー 2アウト,1 Tamame: Runner Full Base kara Gaikaku Hikume no Tama wo Utsu mo Sekando Liner 2 Out,7.0,7.0,2000035.0,牧　秀悟,1,5207.0,1.0,150.0,93.22560596643878,31.0,129.0,167.0,110.0,61.0,2108558.0,2000035.0,140.0,158.0,1000175.0,牧原大,4.0,8.0,0.0,right,right,0.0,0.0,1.0,2103703.0,梶原昂希,1100061.0,桑原将志,1600089.0,佐野恵太,2108558.0,岩井俊介,1000176.0,甲斐拓也,1300101.0,山川穂高,1000175.0,牧原大成,1400127.0,栗原陵矢,1000035.0,今宮健太,1100097.0,近藤健介,1700135.0,周東佑京,1000128.0,柳田悠岐,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188735,520800.0,6,3,日本シリーズ,5.0,5回裏,8,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,＜4番：オースティン＞二死満塁,<4 Ban: Austen> Ni Shi Manrui,8.0,8.0,1900126.0,オースティン,0,5208.0,0.0,,,,,,0.0,0.0,2108558.0,1900126.0,,,,,,,0.0,right,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188736,520801.0,6,3,日本シリーズ,5.0,5回裏,8,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,1球目:外角高めのストレートを見逃してストライク 0-1,1 Tamame: Gaikaku Takame no Straight wo Minogashite Strike 0-1,8.0,8.0,1900126.0,オースティン,1,5208.0,1.0,149.0,92.60410192666252,31.0,130.0,74.0,117.0,0.0,2108558.0,1900126.0,,,,,,,0.0,right,right,0.0,0.0,2.0,2103703.0,梶原昂希,1100061.0,桑原将志,1600089.0,佐野恵太,2108558.0,岩井俊介,1000176.0,甲斐拓也,1300101.0,山川穂高,1000175.0,牧原大成,1400127.0,栗原陵矢,1000035.0,今宮健太,1100097.0,近藤健介,1700135.0,周東佑京,1000128.0,柳田悠岐,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
