season,ID,SeqNo,game_id,game_kind_id,game_date,date_jpn,time_jpn,week_day_jpn,stadium_id,stadium_name_jpn,round,DhF,game_state,game_result,home_score,home_team_id,home_team_short_name,home_team_name_en,home_team_name_en_short,home_team_initial,home_section,away_score,away_team_id,away_team_short_name,away_team_name_en,away_team_name_en_short,away_team_initial,away_section,stadium_name_short,last_updated,creation_date
2024,2386516,4,2021020010,2,2024-03-30 13:00:00+09:00,20240330,1300,7,9,京セラドーム大阪,2,0,2,1,2,11,オリックス,Buffaloes,B,オ,1,0,12,ソフトバンク,Hawks,H,ソ,1,京セラD大阪,2024-12-11 18:11:44+00:00,2024-12-11 18:11:33+00:00
2024,2386517,5,2021020008,2,2024-03-30 14:00:00+09:00,20240330,1400,7,110,楽天モバイルパーク宮城,2,0,2,2,2,376,楽天,Golden Eagles,E,楽,1,8,7,西武,Lions,L,西,1,楽天モバイル,2024-12-11 18:11:44+00:00,2024-12-11 18:11:33+00:00
2024,2386518,6,2021020009,2,2024-03-30 14:00:00+09:00,20240330,1400,7,8,ZOZOマリンスタジアム,2,0,2,1,3,9,ロッテ,Marines,M,ロ,1,0,8,日本ハム,Fighters,F,日,1,ZOZOマリン,2024-12-11 18:11:44+00:00,2024-12-11 18:11:33+00:00
2024,2386519,7,2021020014,2,2024-03-31 13:00:00+09:00,20240331,1300,1,110,楽天モバイルパーク宮城,3,0,2,1,4,376,楽天,Golden Eagles,E,楽,1,3,7,西武,Lions,L,西,1,楽天モバイル,2024-12-11 18:11:44+00:00,2024-12-11 18:11:33+00:00
2024,2386520,8,2021020016,2,2024-03-31 13:00:00+09:00,20240331,1300,1,9,京セラドーム大阪,3,0,2,2,2,11,オリックス,Buffaloes,B,オ,1,5,12,ソフトバンク,Hawks,H,ソ,1,京セラD大阪,2024-12-11 18:11:44+00:00,2024-12-11 18:11:33+00:00
2024,2386521,9,2021020015,2,2024-03-31 14:00:00+09:00,20240331,1400,1,8,ZOZOマリンスタジアム,3,0,2,2,2,9,ロッテ,Marines,M,ロ,1,3,8,日本ハム,Fighters,F,日,1,ZOZOマリン,2024-12-11 18:11:44+00:00,2024-12-11 18:11:33+00:00
2024,2386522,1,2021020021,2,2024-04-02 18:00:00+09:00,20240402,1800,3,7,ベルーナドーム,1,0,2,1,2,7,西武,Lions,L,西,1,1,11,オリックス,Buffaloes,B,オ,1,ベルーナドーム,2024-12-11 18:11:44+00:00,2024-12-11 18:11:33+00:00
2024,2386523,2,2021020020,2,2024-04-02 18:30:00+09:00,20240402,1830,3,100202,ES CON FIELD HOKKAIDO,1,0,2,2,2,8,日本ハム,Fighters,F,日,1,4,376,楽天,Golden Eagles,E,楽,1,エスコンF,2024-12-11 18:11:44+00:00,2024-12-11 18:11:33+00:00
2024,2386524,3,2021020022,2,2024-04-02 18:30:00+09:00,20240402,1830,3,11,福岡PayPayドーム,1,0,2,1,2,12,ソフトバンク,Hawks,H,ソ,1,0,9,ロッテ,Marines,M,ロ,1,PayPayドーム,2024-12-11 18:11:44+00:00,2024-12-11 18:11:33+00:00
2024,2386525,4,2021020027,2,2024-04-03 18:00:00+09:00,20240403,1800,4,7,ベルーナドーム,2,0,2,1,3,7,西武,Lions,L,西,1,0,11,オリックス,Buffaloes,B,オ,1,ベルーナドーム,2024-12-11 18:11:44+00:00,2024-12-11 18:11:33+00:00
2024,2386526,5,2021020028,2,2024-04-03 18:00:00+09:00,20240403,1800,4,11,福岡PayPayドーム,2,0,2,2,2,12,ソフトバンク,Hawks,H,ソ,1,4,9,ロッテ,Marines,M,ロ,1,PayPayドーム,2024-12-11 18:11:44+00:00,2024-12-11 18:11:33+00:00
2024,2386527,6,2021020026,2,2024-04-03 18:30:00+09:00,20240403,1830,4,100202,ES CON FIELD HOKKAIDO,2,0,2,1,4,8,日本ハム,Fighters,F,日,1,2,376,楽天,Golden Eagles,E,楽,1,エスコンF,2024-12-11 18:11:44+00:00,2024-12-11 18:11:33+00:00
2024,2386528,7,2021020032,2,2024-04-04 13:00:00+09:00,20240404,1300,5,7,ベルーナドーム,3,0,2,2,1,7,西武,Lions,L,西,1,2,11,オリックス,Buffaloes,B,オ,1,ベルーナドーム,2024-12-11 18:11:44+00:00,2024-12-11 18:11:33+00:00
2024,2386529,8,2021020033,2,2024-04-04 18:00:00+09:00,20240404,1800,5,11,福岡PayPayドーム,3,0,2,1,8,12,ソフトバンク,Hawks,H,ソ,1,1,9,ロッテ,Marines,M,ロ,1,PayPayドーム,2024-12-11 18:11:44+00:00,2024-12-11 18:11:33+00:00
2024,2386530,9,2021020037,2,2024-04-05 18:00:00+09:00,20240405,1800,6,100202,ES CON FIELD HOKKAIDO,1,0,2,1,3,8,日本ハム,Fighters,F,日,1,2,7,西武,Lions,L,西,1,エスコンF,2024-12-11 18:11:44+00:00,2024-12-11 18:11:33+00:00
2024,2386531,10,2021020038,2,2024-04-05 18:00:00+09:00,20240405,1800,6,110,楽天モバイルパーク宮城,1,0,2,2,1,376,楽天,Golden Eagles,E,楽,1,6,12,ソフトバンク,Hawks,H,ソ,1,楽天モバイル,2024-12-11 18:11:44+00:00,2024-12-11 18:11:33+00:00
2024,2386532,11,2021020039,2,2024-04-05 18:00:00+09:00,20240405,1800,6,8,ZOZOマリンスタジアム,1,0,2,1,1,9,ロッテ,Marines,M,ロ,1,0,11,オリックス,Buffaloes,B,オ,1,ZOZOマリン,2024-12-11 18:11:44+00:00,2024-12-11 18:11:33+00:00
2024,2386533,12,2021020043,2,2024-04-06 14:00:00+09:00,20240406,1400,7,100202,ES CON FIELD HOKKAIDO,2,0,2,2,2,8,日本ハム,Fighters,F,日,1,5,7,西武,Lions,L,西,1,エスコンF,2024-12-11 18:11:44+00:00,2024-12-11 18:11:33+00:00
2024,2386534,13,2021020044,2,2024-04-06 14:00:00+09:00,20240406,1400,7,110,楽天モバイルパーク宮城,2,0,2,2,4,376,楽天,Golden Eagles,E,楽,1,5,12,ソフトバンク,Hawks,H,ソ,1,楽天モバイル,2024-12-11 18:11:44+00:00,2024-12-11 18:11:33+00:00
2024,2386535,14,2021020045,2,2024-04-06 14:00:00+09:00,20240406,1400,7,8,ZOZOマリンスタジアム,2,0,2,2,1,9,ロッテ,Marines,M,ロ,1,9,11,オリックス,Buffaloes,B,オ,1,ZOZOマリン,2024-12-11 18:11:44+00:00,2024-12-11 18:11:33+00:00
2024,2386536,15,2021020049,2,2024-04-07 13:00:00+09:00,20240407,1300,1,100202,ES CON FIELD HOKKAIDO,3,0,2,2,1,8,日本ハム,Fighters,F,日,1,11,7,西武,Lions,L,西,1,エスコンF,2024-12-11 18:11:44+00:00,2024-12-11 18:11:33+00:00
2024,2386537,16,2021020050,2,2024-04-07 13:00:00+09:00,20240407,1300,1,110,楽天モバイルパーク宮城,3,0,2,1,3,376,楽天,Golden Eagles,E,楽,1,2,12,ソフトバンク,Hawks,H,ソ,1,楽天モバイル,2024-12-11 18:11:44+00:00,2024-12-11 18:11:33+00:00
2024,2386538,17,2021020051,2,2024-04-07 14:00:00+09:00,20240407,1400,1,8,ZOZOマリンスタジアム,3,0,2,1,5,9,ロッテ,Marines,M,ロ,1,2,11,オリックス,Buffaloes,B,オ,1,ZOZOマリン,2024-12-11 18:11:44+00:00,2024-12-11 18:11:33+00:00
2024,2386539,18,2021020055,2,2024-04-09 18:00:00+09:00,20240409,1800,3,97,埼玉県営大宮公園野球場,1,0,2,2,0,7,西武,Lions,L,西,1,5,9,ロッテ,Marines,M,ロ,1,県営大宮,2024-12-11 18:11:44+00:00,2024-12-11 18:11:33+00:00
2024,2386540,19,2021020056,2,2024-04-09 18:00:00+09:00,20240409,1800,3,9,京セラドーム大阪,1,0,2,1,5,11,オリックス,Buffaloes,B,オ,1,4,376,楽天,Golden Eagles,E,楽,1,京セラD大阪,2024-12-11 18:11:44+00:00,2024-12-11 18:11:33+00:00
2024,2386541,20,2021020057,2,2024-04-09 18:00:00+09:00,20240409,1800,3,57,リブワーク藤崎台球場,1,0,2,2,2,12,ソフトバンク,Hawks,H,ソ,1,4,8,日本ハム,Fighters,F,日,1,熊本,2024-12-11 18:11:44+00:00,2024-12-11 18:11:33+00:00
2024,2386542,21,2021020060,2,2024-04-10 18:00:00+09:00,20240410,1800,4,7,ベルーナドーム,2,0,2,2,2,7,西武,Lions,L,西,1,3,9,ロッテ,Marines,M,ロ,1,ベルーナドーム,2024-12-11 18:11:44+00:00,2024-12-11 18:11:33+00:00
2024,2386543,22,2021020061,2,2024-04-10 18:00:00+09:00,20240410,1800,4,9,京セラドーム大阪,2,0,2,2,4,11,オリックス,Buffaloes,B,オ,1,5,376,楽天,Golden Eagles,E,楽,1,京セラD大阪,2024-12-11 18:11:44+00:00,2024-12-11 18:11:33+00:00
2024,2386544,23,2021020064,2,2024-04-11 18:00:00+09:00,20240411,1800,5,9,京セラドーム大阪,3,0,2,1,2,11,オリックス,Buffaloes,B,オ,1,1,376,楽天,Golden Eagles,E,楽,1,京セラD大阪,2024-12-11 18:11:44+00:00,2024-12-11 18:11:33+00:00
2024,2386545,24,2021020065,2,2024-04-11 18:00:00+09:00,20240411,1800,5,60,北九州市民球場,2,0,2,1,6,12,ソフトバンク,Hawks,H,ソ,1,3,8,日本ハム,Fighters,F,日,1,北九州,2024-12-11 18:11:44+00:00,2024-12-11 18:11:33+00:00
2024,2386546,25,2021020069,2,2024-04-12 18:00:00+09:00,20240412,1800,6,110,楽天モバイルパーク宮城,1,0,2,1,5,376,楽天,Golden Eagles,E,楽,1,2,9,ロッテ,Marines,M,ロ,1,楽天モバイル,2024-12-11 18:11:44+00:00,2024-12-11 18:11:33+00:00
2024,2386547,26,2021020070,2,2024-04-12 18:00:00+09:00,20240412,1800,6,7,ベルーナドーム,1,0,2,2,1,7,西武,Lions,L,西,1,2,12,ソフトバンク,Hawks,H,ソ,1,ベルーナドーム,2024-12-11 18:11:44+00:00,2024-12-11 18:11:33+00:00
2024,2386548,27,2021020071,2,2024-04-12 18:00:00+09:00,20240412,1800,6,9,京セラドーム大阪,1,0,2,2,0,11,オリックス,Buffaloes,B,オ,1,1,8,日本ハム,Fighters,F,日,1,京セラD大阪,2024-12-11 18:11:44+00:00,2024-12-11 18:11:33+00:00
2024,2386549,28,2021020075,2,2024-04-13 14:00:00+09:00,20240413,1400,7,110,楽天モバイルパーク宮城,2,0,2,3,2,376,楽天,Golden Eagles,E,楽,1,2,9,ロッテ,Marines,M,ロ,1,楽天モバイル,2024-12-11 18:11:44+00:00,2024-12-11 18:11:33+00:00
2024,2386550,29,2021020076,2,2024-04-13 14:00:00+09:00,20240413,1400,7,7,ベルーナドーム,2,0,2,2,2,7,西武,Lions,L,西,1,11,12,ソフトバンク,Hawks,H,ソ,1,ベルーナドーム,2024-12-11 18:11:44+00:00,2024-12-11 18:11:33+00:00
2024,2386551,30,2021020077,2,2024-04-13 14:00:00+09:00,20240413,1400,7,9,京セラドーム大阪,2,0,2,1,5,11,オリックス,Buffaloes,B,オ,1,1,8,日本ハム,Fighters,F,日,1,京セラD大阪,2024-12-11 18:11:44+00:00,2024-12-11 18:11:33+00:00
2024,2386552,31,2021020081,2,2024-04-14 13:00:00+09:00,20240414,1300,1,110,楽天モバイルパーク宮城,3,0,2,2,2,376,楽天,Golden Eagles,E,楽,1,9,9,ロッテ,Marines,M,ロ,1,楽天モバイル,2024-12-11 18:11:44+00:00,2024-12-11 18:11:33+00:00
2024,2386553,32,2021020082,2,2024-04-14 13:00:00+09:00,20240414,1300,1,7,ベルーナドーム,3,0,2,2,1,7,西武,Lions,L,西,1,4,12,ソフトバンク,Hawks,H,ソ,1,ベルーナドーム,2024-12-11 18:11:44+00:00,2024-12-11 18:11:33+00:00
2024,2386554,33,2021020083,2,2024-04-14 14:00:00+09:00,20240414,1400,1,9,京セラドーム大阪,3,0,2,1,6,11,オリックス,Buffaloes,B,オ,1,3,8,日本ハム,Fighters,F,日,1,京セラD大阪,2024-12-11 18:11:44+00:00,2024-12-11 18:11:33+00:00
2024,2386555,34,2021020087,2,2024-04-16 18:00:00+09:00,20240416,1800,3,100202,ES CON FIELD HOKKAIDO,3,0,2,1,5,8,日本ハム,Fighters,F,日,1,1,12,ソフトバンク,Hawks,H,ソ,1,エスコンF,2024-12-11 18:11:44+00:00,2024-12-11 18:11:33+00:00
2024,2386556,35,2021020088,2,2024-04-16 18:00:00+09:00,20240416,1800,3,110,楽天モバイルパーク宮城,4,0,2,1,6,376,楽天,Golden Eagles,E,楽,1,2,11,オリックス,Buffaloes,B,オ,1,楽天モバイル,2024-12-11 18:11:44+00:00,2024-12-11 18:11:33+00:00
2024,2386557,36,2021020089,2,2024-04-16 18:00:00+09:00,20240416,1800,3,8,ZOZOマリンスタジアム,3,0,2,1,4,9,ロッテ,Marines,M,ロ,1,3,7,西武,Lions,L,西,1,ZOZOマリン,2024-12-11 18:11:44+00:00,2024-12-11 18:11:33+00:00
2024,2386558,37,2021020093,2,2024-04-17 18:00:00+09:00,20240417,1800,4,100202,ES CON FIELD HOKKAIDO,4,0,2,3,4,8,日本ハム,Fighters,F,日,1,4,12,ソフトバンク,Hawks,H,ソ,1,エスコンF,2024-12-11 18:11:44+00:00,2024-12-11 18:11:33+00:00
2024,2386559,38,2021020094,2,2024-04-17 18:00:00+09:00,20240417,1800,4,110,楽天モバイルパーク宮城,5,0,2,2,0,376,楽天,Golden Eagles,E,楽,1,5,11,オリックス,Buffaloes,B,オ,1,楽天モバイル,2024-12-11 18:11:44+00:00,2024-12-11 18:11:33+00:00
2024,2386560,39,2021020095,2,2024-04-17 18:00:00+09:00,20240417,1800,4,8,ZOZOマリンスタジアム,4,0,2,1,2,9,ロッテ,Marines,M,ロ,1,0,7,西武,Lions,L,西,1,ZOZOマリン,2024-12-11 18:11:44+00:00,2024-12-11 18:11:33+00:00
2024,2386561,40,2021020098,2,2024-04-18 18:00:00+09:00,20240418,1800,5,110,楽天モバイルパーク宮城,6,0,2,2,0,376,楽天,Golden Eagles,E,楽,1,7,11,オリックス,Buffaloes,B,オ,1,楽天モバイル,2024-12-11 18:11:44+00:00,2024-12-11 18:11:33+00:00
2024,2386562,41,2021020102,2,2024-04-19 18:00:00+09:00,20240419,1800,6,100202,ES CON FIELD HOKKAIDO,4,0,2,1,4,8,日本ハム,Fighters,F,日,1,3,9,ロッテ,Marines,M,ロ,1,エスコンF,2024-12-11 18:11:44+00:00,2024-12-11 18:11:33+00:00
2024,2386563,42,2021020103,2,2024-04-19 18:00:00+09:00,20240419,1800,6,7,ベルーナドーム,4,0,2,1,5,7,西武,Lions,L,西,1,4,376,楽天,Golden Eagles,E,楽,1,ベルーナドーム,2024-12-11 18:11:44+00:00,2024-12-11 18:11:33+00:00
2024,2386564,43,2021020104,2,2024-04-19 18:00:00+09:00,20240419,1800,6,11,福岡PayPayドーム,4,0,2,1,9,12,ソフトバンク,Hawks,H,ソ,1,7,11,オリックス,Buffaloes,B,オ,1,PayPayドーム,2024-12-11 18:11:44+00:00,2024-12-11 18:11:33+00:00
2024,2386565,44,2021020108,2,2024-04-20 14:00:00+09:00,20240420,1400,7,100202,ES CON FIELD HOKKAIDO,5,0,2,1,2,8,日本ハム,Fighters,F,日,1,0,9,ロッテ,Marines,M,ロ,1,エスコンF,2024-12-11 18:11:44+00:00,2024-12-11 18:11:33+00:00
2024,2386566,45,2021020109,2,2024-04-20 14:00:00+09:00,20240420,1400,7,7,ベルーナドーム,5,0,2,2,2,7,西武,Lions,L,西,1,8,376,楽天,Golden Eagles,E,楽,1,ベルーナドーム,2024-12-11 18:11:44+00:00,2024-12-11 18:11:33+00:00
2024,2386567,46,2021020110,2,2024-04-20 14:00:00+09:00,20240420,1400,7,11,福岡PayPayドーム,5,0,2,3,3,12,ソフトバンク,Hawks,H,ソ,1,3,11,オリックス,Buffaloes,B,オ,1,PayPayドーム,2024-12-11 18:11:44+00:00,2024-12-11 18:11:33+00:00
2024,2386568,47,2021020114,2,2024-04-21 13:00:00+09:00,20240421,1300,1,100202,ES CON FIELD HOKKAIDO,6,0,2,1,5,8,日本ハム,Fighters,F,日,1,0,9,ロッテ,Marines,M,ロ,1,エスコンF,2024-12-11 18:11:45+00:00,2024-12-11 18:11:33+00:00
2024,2386569,48,2021020116,2,2024-04-21 13:00:00+09:00,20240421,1300,1,11,福岡PayPayドーム,6,0,2,2,1,12,ソフトバンク,Hawks,H,ソ,1,3,11,オリックス,Buffaloes,B,オ,1,PayPayドーム,2024-12-11 18:11:45+00:00,2024-12-11 18:11:33+00:00
2024,2386570,49,2021020115,2,2024-04-21 14:00:00+09:00,20240421,1400,1,7,ベルーナドーム,6,0,2,2,0,7,西武,Lions,L,西,1,1,376,楽天,Golden Eagles,E,楽,1,ベルーナドーム,2024-12-11 18:11:45+00:00,2024-12-11 18:11:33+00:00
2024,2386571,50,2021020120,2,2024-04-23 18:00:00+09:00,20240423,1800,3,110,楽天モバイルパーク宮城,3,0,2,2,3,376,楽天,Golden Eagles,E,楽,1,4,8,日本ハム,Fighters,F,日,1,楽天モバイル,2024-12-11 18:11:45+00:00,2024-12-11 18:11:33+00:00
2024,2386572,51,2021020121,2,2024-04-23 18:00:00+09:00,20240423,1800,3,8,ZOZOマリンスタジアム,4,0,2,2,2,9,ロッテ,Marines,M,ロ,1,4,12,ソフトバンク,Hawks,H,ソ,1,ZOZOマリン,2024-12-11 18:11:45+00:00,2024-12-11 18:11:33+00:00
2024,2386573,52,2021020122,2,2024-04-23 18:00:00+09:00,20240423,1800,3,9,京セラドーム大阪,4,0,2,1,2,11,オリックス,Buffaloes,B,オ,1,1,7,西武,Lions,L,西,1,京セラD大阪,2024-12-11 18:11:45+00:00,2024-12-11 18:11:33+00:00
2024,2386574,53,2021020126,2,2024-04-24 18:00:00+09:00,20240424,1800,4,110,楽天モバイルパーク宮城,4,0,4,,,376,楽天,Golden Eagles,E,楽,1,,8,日本ハム,Fighters,F,日,1,楽天モバイル,2024-12-11 18:11:45+00:00,2024-12-11 18:11:33+00:00
2024,2386575,54,2021020127,2,2024-04-24 18:00:00+09:00,20240424,1800,4,8,ZOZOマリンスタジアム,5,0,2,2,1,9,ロッテ,Marines,M,ロ,1,10,12,ソフトバンク,Hawks,H,ソ,1,ZOZOマリン,2024-12-11 18:11:45+00:00,2024-12-11 18:11:33+00:00
2024,2386576,55,2021020128,2,2024-04-24 18:00:00+09:00,20240424,1800,4,9,京セラドーム大阪,5,0,2,1,4,11,オリックス,Buffaloes,B,オ,1,3,7,西武,Lions,L,西,1,京セラD大阪,2024-12-11 18:11:45+00:00,2024-12-11 18:11:33+00:00
2024,2386577,56,2021020131,2,2024-04-25 18:00:00+09:00,20240425,1800,5,110,楽天モバイルパーク宮城,4,0,2,1,5,376,楽天,Golden Eagles,E,楽,1,1,8,日本ハム,Fighters,F,日,1,楽天モバイル,2024-12-11 18:11:45+00:00,2024-12-11 18:11:33+00:00
2024,2386578,57,2021020132,2,2024-04-25 18:00:00+09:00,20240425,1800,5,8,ZOZOマリンスタジアム,6,0,2,2,0,9,ロッテ,Marines,M,ロ,1,6,12,ソフトバンク,Hawks,H,ソ,1,ZOZOマリン,2024-12-11 18:11:45+00:00,2024-12-11 18:11:33+00:00
2024,2386579,58,2021020133,2,2024-04-25 18:00:00+09:00,20240425,1800,5,9,京セラドーム大阪,6,0,2,2,1,11,オリックス,Buffaloes,B,オ,1,3,7,西武,Lions,L,西,1,京セラD大阪,2024-12-11 18:11:45+00:00,2024-12-11 18:11:33+00:00
2024,2386580,59,2021020139,2,2024-04-27 14:00:00+09:00,20240427,1400,7,100202,ES CON FIELD HOKKAIDO,4,0,2,1,9,8,日本ハム,Fighters,F,日,1,0,11,オリックス,Buffaloes,B,オ,1,エスコンF,2024-12-11 18:11:45+00:00,2024-12-11 18:11:33+00:00
2024,2386581,60,2021020140,2,2024-04-27 14:00:00+09:00,20240427,1400,7,8,ZOZOマリンスタジアム,4,0,2,2,1,9,ロッテ,Marines,M,ロ,1,4,376,楽天,Golden Eagles,E,楽,1,ZOZOマリン,2024-12-11 18:11:45+00:00,2024-12-11 18:11:33+00:00
2024,2386582,61,2021020141,2,2024-04-27 14:00:00+09:00,20240427,1400,7,11,みずほPayPayドーム福岡,4,0,2,1,2,12,ソフトバンク,Hawks,H,ソ,1,1,7,西武,Lions,L,西,1,みずほPayPay,2024-12-11 18:11:45+00:00,2024-12-11 18:11:33+00:00
2024,2386583,62,2021020145,2,2024-04-28 13:00:00+09:00,20240428,1300,1,100202,ES CON FIELD HOKKAIDO,5,0,2,2,4,8,日本ハム,Fighters,F,日,1,5,11,オリックス,Buffaloes,B,オ,1,エスコンF,2024-12-11 18:11:45+00:00,2024-12-11 18:11:33+00:00
2024,2386584,63,2021020147,2,2024-04-28 13:00:00+09:00,20240428,1300,1,11,みずほPayPayドーム福岡,5,0,2,1,3,12,ソフトバンク,Hawks,H,ソ,1,2,7,西武,Lions,L,西,1,みずほPayPay,2024-12-11 18:11:45+00:00,2024-12-11 18:11:33+00:00
2024,2386585,64,2021020146,2,2024-04-28 14:00:00+09:00,20240428,1400,1,8,ZOZOマリンスタジアム,5,0,2,1,10,9,ロッテ,Marines,M,ロ,1,1,376,楽天,Golden Eagles,E,楽,1,ZOZOマリン,2024-12-11 18:11:45+00:00,2024-12-11 18:11:33+00:00
2024,2386586,65,2021020151,2,2024-04-29 13:00:00+09:00,20240429,1300,2,100202,ES CON FIELD HOKKAIDO,6,0,2,1,1,8,日本ハム,Fighters,F,日,1,0,11,オリックス,Buffaloes,B,オ,1,エスコンF,2024-12-11 18:11:45+00:00,2024-12-11 18:11:33+00:00
2024,2386587,66,2021020153,2,2024-04-29 13:00:00+09:00,20240429,1300,2,11,みずほPayPayドーム福岡,6,0,2,1,5,12,ソフトバンク,Hawks,H,ソ,1,4,7,西武,Lions,L,西,1,みずほPayPay,2024-12-11 18:11:45+00:00,2024-12-11 18:11:33+00:00
2024,2386588,67,2021020152,2,2024-04-29 14:00:00+09:00,20240429,1400,2,8,ZOZOマリンスタジアム,6,0,2,2,6,9,ロッテ,Marines,M,ロ,1,8,376,楽天,Golden Eagles,E,楽,1,ZOZOマリン,2024-12-11 18:11:45+00:00,2024-12-11 18:11:33+00:00
2024,2386589,68,2021020157,2,2024-04-30 18:00:00+09:00,20240430,1800,3,7,ベルーナドーム,4,0,2,2,1,7,西武,Lions,L,西,1,2,8,日本ハム,Fighters,F,日,1,ベルーナドーム,2024-12-11 18:11:45+00:00,2024-12-11 18:11:33+00:00
2024,2386590,69,2021020158,2,2024-04-30 18:00:00+09:00,20240430,1800,3,10,ほっともっとフィールド神戸,4,0,2,2,0,11,オリックス,Buffaloes,B,オ,1,1,9,ロッテ,Marines,M,ロ,1,ほっと神戸,2024-12-11 18:11:45+00:00,2024-12-11 18:11:33+00:00
2024,2386591,70,2021020159,2,2024-04-30 18:00:00+09:00,20240430,1800,3,11,みずほPayPayドーム福岡,4,0,2,1,8,12,ソフトバンク,Hawks,H,ソ,1,0,376,楽天,Golden Eagles,E,楽,1,みずほPayPay,2024-12-11 18:11:45+00:00,2024-12-11 18:11:33+00:00
2024,2386592,1,2021020163,2,2024-05-01 18:00:00+09:00,20240501,1800,4,7,ベルーナドーム,5,0,2,1,3,7,西武,Lions,L,西,1,1,8,日本ハム,Fighters,F,日,1,ベルーナドーム,2024-12-11 18:11:45+00:00,2024-12-11 18:11:33+00:00
2024,2386593,2,2021020164,2,2024-05-01 18:00:00+09:00,20240501,1800,4,10,ほっともっとフィールド神戸,5,0,2,2,3,11,オリックス,Buffaloes,B,オ,1,6,9,ロッテ,Marines,M,ロ,1,ほっと神戸,2024-12-11 18:11:45+00:00,2024-12-11 18:11:33+00:00
2024,2386594,3,2021020165,2,2024-05-01 18:00:00+09:00,20240501,1800,4,11,みずほPayPayドーム福岡,5,0,2,2,3,12,ソフトバンク,Hawks,H,ソ,1,4,376,楽天,Golden Eagles,E,楽,1,みずほPayPay,2024-12-11 18:11:45+00:00,2024-12-11 18:11:33+00:00
2024,2386595,4,2021020169,2,2024-05-03 13:00:00+09:00,20240503,1300,6,110,楽天モバイルパーク宮城,7,0,2,1,12,376,楽天,Golden Eagles,E,楽,1,1,9,ロッテ,Marines,M,ロ,1,楽天モバイル,2024-12-11 18:11:45+00:00,2024-12-11 18:11:33+00:00
2024,2386596,5,2021020171,2,2024-05-03 13:00:00+09:00,20240503,1300,6,9,京セラドーム大阪,7,0,2,2,0,11,オリックス,Buffaloes,B,オ,1,3,8,日本ハム,Fighters,F,日,1,京セラD大阪,2024-12-11 18:11:45+00:00,2024-12-11 18:11:33+00:00
2024,2386597,6,2021020170,2,2024-05-03 18:00:00+09:00,20240503,1800,6,7,ベルーナドーム,7,0,2,1,1,7,西武,Lions,L,西,1,0,12,ソフトバンク,Hawks,H,ソ,1,ベルーナドーム,2024-12-11 18:11:45+00:00,2024-12-11 18:11:33+00:00
2024,2386598,7,2021020175,2,2024-05-04 13:00:00+09:00,20240504,1300,7,110,楽天モバイルパーク宮城,8,0,2,2,0,376,楽天,Golden Eagles,E,楽,1,2,9,ロッテ,Marines,M,ロ,1,楽天モバイル,2024-12-11 18:11:45+00:00,2024-12-11 18:11:33+00:00
2024,2386599,8,2021020176,2,2024-05-04 13:00:00+09:00,20240504,1300,7,7,ベルーナドーム,8,0,2,1,5,7,西武,Lions,L,西,1,4,12,ソフトバンク,Hawks,H,ソ,1,ベルーナドーム,2024-12-11 18:11:45+00:00,2024-12-11 18:11:33+00:00
2024,2386600,9,2021020177,2,2024-05-04 13:00:00+09:00,20240504,1300,7,9,京セラドーム大阪,8,0,2,1,3,11,オリックス,Buffaloes,B,オ,1,1,8,日本ハム,Fighters,F,日,1,京セラD大阪,2024-12-11 18:11:45+00:00,2024-12-11 18:11:33+00:00
2024,2386601,10,2021020181,2,2024-05-05 13:00:00+09:00,20240505,1300,1,110,楽天モバイルパーク宮城,9,0,2,2,1,376,楽天,Golden Eagles,E,楽,1,4,9,ロッテ,Marines,M,ロ,1,楽天モバイル,2024-12-11 18:11:45+00:00,2024-12-11 18:11:33+00:00
2024,2386602,11,2021020182,2,2024-05-05 13:00:00+09:00,20240505,1300,1,7,ベルーナドーム,9,0,2,2,0,7,西武,Lions,L,西,1,4,12,ソフトバンク,Hawks,H,ソ,1,ベルーナドーム,2024-12-11 18:11:45+00:00,2024-12-11 18:11:33+00:00
2024,2386603,12,2021020183,2,2024-05-05 13:00:00+09:00,20240505,1300,1,9,京セラドーム大阪,9,0,2,2,3,11,オリックス,Buffaloes,B,オ,1,6,8,日本ハム,Fighters,F,日,1,京セラD大阪,2024-12-11 18:11:45+00:00,2024-12-11 18:11:33+00:00
2024,2386604,13,2021020188,2,2024-05-06 14:00:00+09:00,20240506,1400,2,8,ZOZOマリンスタジアム,5,0,2,1,8,9,ロッテ,Marines,M,ロ,1,1,7,西武,Lions,L,西,1,ZOZOマリン,2024-12-11 18:11:45+00:00,2024-12-11 18:11:33+00:00
2024,2386605,14,2021020187,2,2024-05-06 18:00:00+09:00,20240506,1800,2,110,楽天モバイルパーク宮城,7,0,2,2,2,376,楽天,Golden Eagles,E,楽,1,4,11,オリックス,Buffaloes,B,オ,1,楽天モバイル,2024-12-11 18:11:45+00:00,2024-12-11 18:11:33+00:00
2024,2386606,15,2021020189,2,2024-05-06 18:00:00+09:00,20240506,1800,2,11,みずほPayPayドーム福岡,5,0,2,1,9,12,ソフトバンク,Hawks,H,ソ,1,4,8,日本ハム,Fighters,F,日,1,みずほPayPay,2024-12-11 18:11:45+00:00,2024-12-11 18:11:33+00:00
